gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
822786,14,1,2026-07-19 17:00,74.8,11.6,SSW,0.0,41.2,0.0,0.0,29.92,49.8,clearsky_day
823523,3313,1,2026-07-19 17:00,78.8,7.4,NW,0.0,43.4,0.0,0.0,29.83,54.7,clearsky_day
824897,4705,1,2026-07-19 17:00,83.5,6.5,NNW,0.0,68.1,0.0,0.0,29.93,71.8,cloudy
824739,3,1,2026-07-19 17:00,79.0,11.2,WNW,0.0,34.0,0.0,0.0,29.74,48.4,clearsky_day
823439,2681,1,2026-07-19 17:00,80.6,7.2,NNW,0.0,45.6,0.0,0.0,29.85,57.7,fair_day
824168,2392,1,2026-07-19 16:00,92.1,3.4,S,0.0,57.6,0.0,1.0,29.94,75.0,clearsky_day
824086,7,1,2026-07-19 16:00,89.6,5.4,SSW,0.01,57.4,1.0,0.0,29.88,72.5,rainshowers_day
823764,32,1,2026-07-19 16:00,79.2,6.7,E,0.0,40.3,0.0,0.0,30.0,52.9,clearsky_day
824653,17,1,2026-07-19 16:00,75.4,8.1,NE,0.0,63.3,0.0,0.0,29.98,62.1,clearsky_day
824330,19,1,2026-07-19 15:00,98.1,7.2,NE,0.0,12.9,0.0,0.0,29.74,38.7,clearsky_day
824007,1,1,2026-07-19 16:00,86.4,10.3,SSW,0.0,43.1,0.0,0.0,29.86,61.2,clearsky_day
825057,15,1,2026-07-19 16:00,95.9,6.5,WNW,0.0,33.7,0.0,0.0,29.77,62.6,partlycloudy_day
823521,3313,1,2026-07-19 19:00,77.5,5.6,NW,0.0,46.2,0.0,0.0,29.85,55.0,clearsky_day
