gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
822786,14,1,2026-07-19 16:00,74.8,12.8,SSW,0.0,39.1,0.0,0.0,29.94,48.4,clearsky_day
823523,3313,1,2026-07-19 16:00,79.2,7.8,NW,0.0,44.1,0.0,0.0,29.83,55.4,clearsky_day
824897,4705,1,2026-07-19 16:00,87.1,7.8,NW,0.01,57.3,1.0,0.0,29.92,70.2,rain
824739,3,1,2026-07-19 16:00,79.5,11.4,WNW,0.0,34.6,0.0,0.0,29.74,49.3,clearsky_day
823439,2681,1,2026-07-19 16:00,81.0,7.6,NNW,0.0,46.0,0.0,0.0,29.85,58.5,fair_day
824168,2392,1,2026-07-19 15:00,91.8,2.9,SSW,0.0,59.0,0.0,0.0,29.95,75.4,clearsky_day
824086,7,1,2026-07-19 15:00,90.7,7.6,SSE,0.02,54.4,1.0,0.0,29.89,72.0,rainshowers_day
823764,32,1,2026-07-19 15:00,78.6,7.6,E,0.0,44.0,0.0,0.0,30.01,54.7,clearsky_day
824653,17,1,2026-07-19 14:00,74.7,7.4,NE,0.0,67.1,0.0,0.0,30.02,63.0,clearsky_day
824330,19,1,2026-07-19 15:00,98.1,7.2,NE,0.0,12.9,0.0,0.0,29.74,38.7,clearsky_day
824007,1,1,2026-07-19 16:00,86.4,10.3,SSW,0.0,43.1,0.0,0.0,29.86,61.2,clearsky_day
825057,15,1,2026-07-19 16:00,95.9,6.5,WNW,0.0,33.7,0.0,0.0,29.77,62.6,partlycloudy_day
823521,3313,1,2026-07-19 19:00,77.5,5.6,NW,0.0,46.2,0.0,0.0,29.85,55.0,clearsky_day
