gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
822786,14,1,2026-07-19 14:00,73.9,6.0,WNW,0.0,39.4,0.0,0.0,29.96,47.7,clearsky_day
823523,3313,1,2026-07-19 14:00,77.2,8.7,NW,0.0,49.7,0.0,0.0,29.83,56.7,clearsky_day
824897,4705,1,2026-07-19 14:00,89.8,4.7,W,0.0,53.7,0.0,0.0,29.96,70.7,partlycloudy_day
824739,3,1,2026-07-19 14:00,77.9,12.5,WNW,0.0,38.6,0.0,0.0,29.72,50.7,clearsky_day
823439,2681,1,2026-07-19 14:00,79.5,7.8,NNW,0.0,50.8,0.0,0.0,29.86,59.7,clearsky_day
824168,2392,1,2026-07-19 14:00,90.1,3.6,SSW,0.0,63.1,0.0,0.0,29.98,76.1,clearsky_day
824086,7,1,2026-07-19 14:00,93.9,2.5,ESE,0.0,48.4,0.0,0.0,29.9,71.4,fair_day
823764,32,1,2026-07-19 14:00,78.3,7.2,E,0.0,45.0,0.0,0.0,30.02,55.0,clearsky_day
824653,17,1,2026-07-19 14:00,74.7,6.7,ENE,0.0,64.9,0.0,0.0,30.02,61.9,clearsky_day
824330,19,1,2026-07-19 15:00,97.7,6.0,NE,0.0,13.7,0.0,0.0,29.74,39.9,clearsky_day
824007,1,1,2026-07-19 16:00,84.9,11.0,SSW,0.0,44.6,0.0,0.0,29.87,61.0,clearsky_day
825057,15,1,2026-07-19 16:00,97.0,3.1,SW,0.0,33.3,0.0,0.0,29.78,63.1,partlycloudy_day
823521,3313,1,2026-07-19 19:00,76.3,4.9,NW,0.0,50.7,0.0,0.0,29.86,56.5,clearsky_day
