gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824472,2602,1,2026-09-01 18:00,93.6,5.6,WSW,0.0,41.7,0.0,0.0,29.97,66.7,clearsky_day
824391,5,1,2026-09-01 18:00,81.5,7.4,NNW,0.0,81.7,0.0,0.0,29.94,75.6,partlycloudy_day
823340,31,1,2026-09-01 18:00,85.3,9.2,WSW,0.0,65.2,0.0,0.0,29.96,72.0,partlycloudy_day
822929,12,0,,,,,,,,,,,
824716,3,1,2026-09-01 18:00,64.9,9.4,E,0.0,82.3,0.0,0.0,30.03,59.7,cloudy
822687,3309,1,2026-09-01 18:00,91.8,8.5,W,0.0,47.9,0.0,0.0,29.91,69.3,partlycloudy_day
824633,17,1,2026-09-01 19:00,85.8,6.0,SW,0.0,75.3,0.0,0.0,29.9,77.2,fair_night
824070,7,1,2026-09-01 19:00,95.7,8.1,SSW,0.0,29.5,0.0,0.0,29.88,58.8,clearsky_day
823661,3312,1,2026-09-01 19:00,84.2,6.0,WNW,0.0,37.4,0.0,0.0,29.88,55.2,partlycloudy_day
822854,5325,1,2026-09-01 20:00,94.5,7.8,SE,0.0,35.9,0.0,,29.88,63.1,fair_night
824148,2392,1,2026-09-01 20:00,77.2,5.8,NNW,0.01,97.2,1.0,0.0,29.89,76.3,lightrainshowers_night
824313,19,1,2026-09-01 20:00,77.0,6.5,ESE,0.0,39.2,0.0,0.0,29.8,50.4,clearsky_night
823984,1,1,2026-09-01 21:00,70.3,6.5,SSW,0.0,58.7,0.0,0.0,29.96,55.0,clearsky_night
825038,15,1,2026-09-01 21:00,91.4,6.5,WSW,0.0,38.9,0.0,0.0,29.85,63.0,clearsky_night
823908,22,1,2026-09-01 22:00,67.8,4.0,SSW,0.0,65.3,0.0,0.0,29.98,55.4,clearsky_night
