gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824472,2602,1,2026-09-01 18:00,92.3,6.3,SW,0.0,45.0,0.0,0.0,29.97,68.2,partlycloudy_day
824391,5,1,2026-09-01 18:00,83.7,7.6,WNW,0.0,78.4,0.0,0.0,29.92,76.3,partlycloudy_day
823340,31,1,2026-09-01 18:00,87.1,9.2,WSW,0.0,56.6,0.0,0.0,29.95,69.8,partlycloudy_day
822929,12,0,,,,,,,,,,,
824716,3,1,2026-09-01 18:00,66.0,7.8,ESE,0.0,80.7,0.0,0.0,30.03,59.9,cloudy
822687,3309,1,2026-09-01 18:00,92.5,7.8,W,0.0,46.7,0.0,0.0,29.9,69.3,partlycloudy_day
824633,17,1,2026-09-01 19:00,86.7,8.3,SW,0.0,72.7,0.0,0.0,29.89,77.0,fair_night
824070,7,1,2026-09-01 19:00,95.5,8.9,SSW,0.0,30.7,0.0,0.0,29.88,59.7,clearsky_day
823661,3312,1,2026-09-01 19:00,82.0,3.6,WNW,0.0,50.3,0.0,0.0,29.88,61.9,cloudy
822854,5325,1,2026-09-01 20:00,95.0,6.7,ESE,0.0,35.0,0.0,,29.88,62.8,fair_night
824148,2392,1,2026-09-01 20:00,78.1,6.9,W,0.0,93.6,0.0,0.0,29.88,76.1,partlycloudy_night
824313,19,1,2026-09-01 20:00,76.8,3.4,SE,0.0,44.5,0.0,0.0,29.81,53.2,clearsky_night
823984,1,1,2026-09-01 21:00,70.9,6.3,SSW,0.0,59.4,0.0,0.0,29.96,55.9,clearsky_night
825038,15,1,2026-09-01 21:00,93.7,4.9,W,0.0,33.9,0.0,0.0,29.85,61.0,fair_night
823908,22,1,2026-09-01 22:00,68.2,3.6,SSW,0.0,65.0,0.0,0.0,29.98,55.8,clearsky_night
