gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824472,2602,1,2026-09-01 18:00,92.7,5.4,WSW,0.0,44.4,0.0,0.0,29.98,68.0,clearsky_day
824391,5,1,2026-09-01 18:00,80.4,6.0,N,0.0,83.6,0.0,0.0,29.94,75.2,cloudy
823340,31,1,2026-09-01 18:00,84.2,8.3,W,0.0,65.9,0.0,0.0,29.96,71.4,clearsky_day
822929,12,0,,,,,,,,,,,
824716,3,1,2026-09-01 18:00,64.8,9.8,ESE,0.0,84.3,0.0,0.0,30.03,60.1,cloudy
822687,3309,1,2026-09-01 18:00,93.2,9.4,W,0.0,42.1,0.0,0.0,29.9,66.7,partlycloudy_day
824633,17,1,2026-09-01 19:00,76.5,8.3,S,0.0,92.2,0.0,0.0,29.93,73.8,fair_night
824070,7,1,2026-09-01 19:00,95.2,8.3,SSW,0.0,29.9,0.0,0.0,29.88,58.8,clearsky_day
823661,3312,1,2026-09-01 19:00,82.4,5.8,WNW,0.0,47.0,0.0,0.0,29.88,60.3,cloudy
822854,5325,1,2026-09-01 20:00,93.9,6.3,ESE,0.0,37.2,0.0,,29.89,63.7,fair_night
824148,2392,1,2026-09-01 20:00,77.4,5.4,NW,0.02,97.0,1.0,0.0,29.89,76.3,rain
824313,19,1,2026-09-01 20:00,76.1,7.8,E,0.0,39.2,0.0,0.0,29.8,49.6,clearsky_night
823984,1,1,2026-09-01 21:00,70.7,6.5,SSW,0.0,59.6,0.0,0.0,29.95,55.9,clearsky_night
825038,15,1,2026-09-01 21:00,94.6,5.4,W,0.0,29.5,0.0,0.0,29.84,57.9,fair_night
823908,22,1,2026-09-01 22:00,68.2,4.0,SSW,0.0,64.9,0.0,0.0,29.97,55.6,clearsky_night
