gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823368,31,1,2026-06-14 17:00,82.6,15.0,SW,0.24,50.2,1.0,0.0,29.6,62.2,heavyrainshowers_day
824823,2,1,2026-06-14 17:00,89.8,15.9,SSE,0.0,42.9,0.0,0.0,29.67,64.2,partlycloudy_day
822801,14,1,2026-06-14 17:00,63.0,12.3,N,0.01,85.1,1.0,0.0,29.64,58.6,lightrainshowers_day
824506,2602,1,2026-06-14 17:00,72.0,11.9,WNW,0.0,86.0,0.0,0.0,29.75,67.8,cloudy
824424,5,1,2026-06-14 17:00,68.0,13.6,NNW,0.02,83.4,1.0,0.0,29.68,62.4,rain
823615,3289,1,2026-06-14 17:00,82.2,15.7,S,0.0,46.5,0.0,0.0,29.71,59.9,partlycloudy_day
824586,4,1,2026-06-14 16:00,66.2,15.0,NW,0.0,61.6,0.0,0.0,29.89,52.5,cloudy
824099,7,1,2026-06-14 16:00,74.3,11.6,NNW,0.0,45.5,0.0,0.0,30.04,52.0,clearsky_day
823777,32,1,2026-06-14 16:00,67.6,18.1,NW,0.0,46.4,0.0,0.0,29.88,46.2,partlycloudy_day
823693,3312,1,2026-06-14 16:00,70.7,12.5,NW,0.0,33.0,0.0,1.0,29.96,40.3,clearsky_day
824994,5355,1,2026-06-14 15:00,101.8,15.9,SSW,0.0,6.6,0.0,,29.73,24.8,clearsky_day
823212,2395,1,2026-06-14 15:00,64.2,12.3,WSW,0.0,69.9,0.0,0.0,29.97,54.1,partlycloudy_day
824021,1,1,2026-06-14 16:00,82.8,11.2,SW,0.0,42.0,0.0,1.0,29.93,57.4,clearsky_day
824751,3,1,2026-06-14 19:00,80.4,17.4,SSW,0.0,52.5,0.0,0.0,29.71,61.3,partlycloudy_day
