gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823368,31,1,2026-06-14 14:00,84.4,13.9,SW,0.12,49.8,1.0,0.0,29.68,63.3,heavyrain
824823,2,1,2026-06-14 14:00,90.9,14.3,SSE,0.0,37.4,0.0,0.0,29.77,61.3,cloudy
822801,14,1,2026-06-14 14:00,66.9,7.6,N,0.08,81.1,1.0,0.0,29.67,61.0,heavyrain
824506,2602,1,2026-06-14 14:00,82.2,13.0,WSW,0.0,64.6,1.0,0.0,29.75,69.3,lightrainshowers_day
824424,5,1,2026-06-14 14:00,72.0,11.0,NW,0.12,84.8,1.0,1.0,29.64,67.3,heavyrain
823615,3289,1,2026-06-14 14:00,88.0,12.8,S,0.0,42.5,0.0,0.0,29.79,62.2,partlycloudy_day
824586,4,1,2026-06-14 14:00,68.9,17.2,NW,0.0,58.0,0.0,0.0,29.85,53.2,cloudy
824099,7,1,2026-06-14 14:00,75.6,11.9,NNW,0.0,40.2,0.0,0.0,30.08,49.6,partlycloudy_day
823777,32,1,2026-06-14 14:00,69.4,16.8,WNW,0.0,41.8,0.0,0.0,29.86,45.1,partlycloudy_day
823693,3312,1,2026-06-14 14:00,68.9,13.0,NW,0.0,33.4,0.0,1.0,30.01,38.8,clearsky_day
824994,5355,1,2026-06-14 15:00,102.0,15.4,SSW,0.0,6.8,0.0,,29.72,25.7,clearsky_day
823212,2395,1,2026-06-14 15:00,65.1,12.3,WSW,0.0,66.0,0.0,0.0,29.96,53.4,fair_day
824021,1,1,2026-06-14 16:00,81.9,11.9,SSW,0.0,43.9,0.0,0.0,29.92,57.7,clearsky_day
824751,3,1,2026-06-14 19:00,80.4,17.4,S,0.0,54.2,0.0,0.0,29.7,62.2,partlycloudy_day
