gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823368,31,1,2026-06-14 15:00,85.1,17.0,SW,0.01,49.7,1.0,0.0,29.65,64.0,lightrain
824823,2,1,2026-06-14 15:00,91.0,15.4,SSE,0.0,38.5,0.0,0.0,29.73,62.2,fair_day
822801,14,1,2026-06-14 15:00,68.2,8.3,N,0.02,75.0,1.0,0.0,29.65,59.9,rain
824506,2602,1,2026-06-14 15:00,79.7,12.5,WSW,0.13,65.4,1.0,0.0,29.72,67.3,heavyrainshowers_day
824424,5,1,2026-06-14 15:00,69.1,19.9,W,0.17,91.4,1.0,0.0,29.66,66.6,heavyrain
823615,3289,1,2026-06-14 15:00,87.1,12.8,S,0.0,41.8,0.0,0.0,29.77,61.0,cloudy
824586,4,1,2026-06-14 14:00,68.0,16.6,NW,0.0,60.5,0.0,0.0,29.84,53.6,cloudy
824099,7,1,2026-06-14 14:00,73.9,12.8,NNW,0.0,45.3,0.0,0.0,30.07,51.6,fair_day
823777,32,1,2026-06-14 14:00,67.8,16.3,NW,0.0,47.8,0.0,0.0,29.85,47.1,partlycloudy_day
823693,3312,1,2026-06-14 14:00,68.7,13.2,NW,0.0,35.6,0.0,1.0,29.99,40.5,clearsky_day
824994,5355,1,2026-06-14 15:00,101.8,15.9,SSW,0.0,6.6,0.0,,29.73,24.8,clearsky_day
823212,2395,1,2026-06-14 15:00,64.2,12.3,WSW,0.0,69.9,0.0,0.0,29.97,54.1,partlycloudy_day
824021,1,1,2026-06-14 16:00,82.8,11.2,SW,0.0,42.0,0.0,1.0,29.93,57.4,clearsky_day
824751,3,1,2026-06-14 19:00,80.4,17.4,SSW,0.0,52.5,0.0,0.0,29.71,61.3,partlycloudy_day
