gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823368,31,1,2026-06-14 16:00,84.0,17.2,SW,0.01,51.4,1.0,0.0,29.62,64.0,lightrain
824823,2,1,2026-06-14 15:00,91.0,15.4,SSE,0.0,38.5,0.0,0.0,29.73,62.2,fair_day
822801,14,1,2026-06-14 16:00,66.6,8.9,N,0.08,72.7,1.0,0.0,29.64,57.6,heavyrain
824506,2602,1,2026-06-14 16:00,73.2,17.0,W,0.11,85.9,1.0,0.0,29.74,68.9,heavyrain
824424,5,1,2026-06-14 16:00,68.9,17.9,NNW,0.04,90.6,1.0,0.0,29.66,65.8,rain
823615,3289,1,2026-06-14 16:00,85.3,15.0,S,0.0,43.5,0.0,0.0,29.73,60.4,cloudy
824586,4,1,2026-06-14 15:00,66.6,17.7,NW,0.0,63.3,0.0,0.0,29.87,53.4,cloudy
824099,7,1,2026-06-14 15:00,73.9,11.9,NNW,0.0,46.0,0.0,0.0,30.06,52.0,fair_day
823777,32,1,2026-06-14 15:00,68.2,17.4,NW,0.0,45.4,0.0,0.0,29.85,46.0,partlycloudy_day
823693,3312,1,2026-06-14 15:00,70.0,12.5,NW,0.0,35.6,0.0,1.0,29.98,41.5,clearsky_day
824994,5355,1,2026-06-14 15:00,101.8,15.9,SSW,0.0,6.6,0.0,,29.73,24.8,clearsky_day
823212,2395,1,2026-06-14 15:00,64.2,12.3,WSW,0.0,69.9,0.0,0.0,29.97,54.1,partlycloudy_day
824021,1,1,2026-06-14 16:00,82.8,11.2,SW,0.0,42.0,0.0,1.0,29.93,57.4,clearsky_day
824751,3,1,2026-06-14 19:00,80.4,17.4,SSW,0.0,52.5,0.0,0.0,29.71,61.3,partlycloudy_day
