gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823368,31,1,2026-06-14 18:00,70.7,14.3,W,0.08,89.0,1.0,0.0,29.67,67.5,heavyrain
824823,2,1,2026-06-14 18:00,86.7,16.1,SSE,0.0,51.2,0.0,0.0,29.65,66.4,partlycloudy_day
822801,14,1,2026-06-14 18:00,63.5,12.5,NNW,0.0,74.6,1.0,0.0,29.64,55.2,lightrain
824506,2602,1,2026-06-14 18:00,73.2,14.8,NW,0.01,76.4,1.0,0.0,29.76,65.3,lightrainshowers_day
824424,5,1,2026-06-14 18:00,66.9,16.3,NW,0.0,80.4,1.0,1.0,29.7,60.6,lightrain
823615,3289,1,2026-06-14 18:00,80.8,15.4,S,0.0,46.9,0.0,0.0,29.69,58.8,partlycloudy_day
824586,4,1,2026-06-14 17:00,66.6,14.1,NW,0.0,56.8,0.0,0.0,29.9,50.9,fair_day
824099,7,1,2026-06-14 17:00,74.3,11.4,NNW,0.0,45.6,0.0,0.0,30.03,52.0,clearsky_day
823777,32,1,2026-06-14 17:00,66.0,17.9,NW,0.0,49.1,0.0,0.0,29.9,46.2,cloudy
823693,3312,1,2026-06-14 17:00,70.7,12.5,NW,0.0,32.1,0.0,1.0,29.96,39.6,clearsky_day
824994,5355,1,2026-06-14 15:00,101.8,15.9,SSW,0.0,6.6,0.0,,29.73,24.8,clearsky_day
823212,2395,1,2026-06-14 15:00,64.2,12.3,WSW,0.0,69.9,0.0,0.0,29.97,54.1,partlycloudy_day
824021,1,1,2026-06-14 16:00,82.8,11.2,SW,0.0,42.0,0.0,1.0,29.93,57.4,clearsky_day
824751,3,1,2026-06-14 19:00,80.4,17.4,SSW,0.0,52.5,0.0,0.0,29.71,61.3,partlycloudy_day
