gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824382,5,1,2026-09-16 17:00,75.6,11.0,NNE,0.0,86.7,0.0,0.0,30.26,71.2,partlycloudy_day
823004,2889,1,2026-09-16 16:00,89.8,8.3,WNW,0.02,57.2,1.0,0.0,30.16,72.7,rainshowers_day
823655,3312,1,2026-09-16 16:00,70.7,5.6,ESE,0.0,44.9,0.0,0.0,30.27,48.4,cloudy
822763,14,1,2026-09-16 17:00,74.3,6.0,S,0.0,68.3,0.0,0.0,30.27,63.1,cloudy
824467,2602,1,2026-09-16 18:00,89.8,4.9,S,0.0,55.4,0.0,0.0,30.17,71.6,fair_day
823332,31,1,2026-09-16 18:00,74.3,6.5,WSW,0.06,96.8,1.0,0.0,30.26,73.2,heavyrain
822926,12,0,,,,,,,,,,,
822680,3309,1,2026-09-16 18:00,81.0,7.2,S,0.0,51.8,0.0,0.0,30.26,61.7,fair_day
823576,3289,1,2026-09-16 19:00,70.7,7.2,SSE,0.0,79.4,0.0,0.0,30.28,64.0,clearsky_night
824626,17,1,2026-09-16 19:00,70.0,7.8,NE,0.0,88.7,0.0,0.0,30.25,66.6,cloudy
822846,5325,1,2026-09-16 20:00,94.5,7.2,SSE,0.0,34.9,0.0,,30.07,62.2,clearsky_night
824140,2392,1,2026-09-16 20:00,85.6,4.0,ESE,0.0,72.3,0.0,0.0,30.09,75.6,clearsky_night
824306,19,1,2026-09-16 20:00,76.3,8.1,S,0.0,37.4,0.0,1.0,30.06,48.2,cloudy
823979,1,1,2026-09-16 21:00,70.5,5.6,SSW,0.0,72.0,0.0,0.0,30.0,61.2,fair_night
825031,15,1,2026-09-16 21:00,78.3,4.7,SE,0.0,80.0,0.0,0.0,29.95,71.4,cloudy
