gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824382,5,1,2026-09-16 19:00,75.2,11.0,ENE,0.0,86.2,1.0,0.0,30.23,70.7,lightrain
823004,2889,1,2026-09-16 18:00,85.1,3.4,SSW,0.0,71.5,0.0,0.0,30.16,74.8,partlycloudy_day
823655,3312,1,2026-09-16 18:00,69.3,6.9,ESE,0.0,56.0,0.0,0.0,30.21,52.7,cloudy
822763,14,1,2026-09-16 19:00,69.8,9.6,N,0.0,68.3,0.0,0.0,30.27,59.2,partlycloudy_night
824467,2602,1,2026-09-16 19:00,83.5,2.7,SSE,0.0,74.8,1.0,0.0,30.2,74.7,lightrainshowers_day
823332,31,1,2026-09-16 19:00,73.4,11.0,WNW,0.11,96.7,1.0,0.0,30.27,72.5,heavyrain
822926,12,0,,,,,,,,,,,
822680,3309,1,2026-09-16 19:00,78.3,5.8,SSE,0.0,61.6,0.0,0.0,30.26,63.9,clearsky_night
823576,3289,1,2026-09-16 19:00,71.1,6.5,SSE,0.0,81.6,0.0,0.0,30.28,65.1,cloudy
824626,17,1,2026-09-16 19:00,69.4,7.6,NNE,0.01,89.6,1.0,0.0,30.25,66.4,lightrain
822846,5325,1,2026-09-16 20:00,93.6,7.2,SSE,0.0,37.6,0.0,,30.09,63.7,clearsky_night
824140,2392,1,2026-09-16 20:00,86.4,4.9,ESE,0.0,68.3,0.0,0.0,30.11,74.5,clearsky_night
824306,19,1,2026-09-16 20:00,74.5,13.2,SSE,0.02,41.4,1.0,0.0,30.1,49.6,rain
823979,1,1,2026-09-16 21:00,70.9,5.8,SW,0.0,71.9,0.0,1.0,30.01,61.3,fair_night
825031,15,1,2026-09-16 21:00,83.1,3.8,SE,0.0,70.9,0.0,0.0,29.92,72.5,clearsky_night
