gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824804,2,1,2026-08-06 18:00,87.8,6.9,SW,0.01,61.5,1.0,0.0,30.07,72.9,lightrainshowers_day
824481,2602,1,2026-08-06 18:00,82.4,8.3,WNW,0.0,65.5,1.0,0.0,30.06,69.6,lightrainshowers_day
824401,5,1,2026-08-06 18:00,79.5,4.9,NW,0.0,73.0,0.0,1.0,30.06,70.2,partlycloudy_day
823754,32,1,2026-08-06 17:00,74.3,9.8,ESE,0.0,77.1,0.0,0.0,30.04,66.7,cloudy
824664,17,1,2026-08-06 17:00,79.0,9.4,E,0.0,71.7,0.0,1.0,30.01,69.1,fair_day
823105,680,1,2026-08-06 16:00,83.5,7.2,NNW,0.0,31.1,0.0,0.0,29.94,50.0,clearsky_day
823430,2681,1,2026-08-06 18:00,85.6,8.5,WSW,0.03,67.6,1.0,0.0,30.07,73.4,rainshowers_day
824729,3,1,2026-08-06 19:00,84.4,6.7,WSW,0.0,71.2,0.0,0.0,30.03,73.9,fair_day
824885,4705,1,2026-08-06 19:00,83.7,4.5,S,0.06,62.3,1.0,0.0,30.1,69.4,heavyrainshowers_day
824080,7,1,2026-08-06 19:00,83.8,2.7,NNE,0.0,68.3,0.0,0.0,29.93,72.1,fair_day
825053,15,1,2026-08-06 21:00,96.6,5.8,SSW,0.0,32.1,0.0,0.0,29.86,61.9,partlycloudy_night
