gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
822781,14,1,2026-08-01 15:00,80.8,6.3,SE,0.0,60.9,0.0,0.0,29.84,66.0,partlycloudy_day
823594,3289,1,2026-08-01 16:00,82.2,8.1,S,0.0,58.5,0.0,0.0,29.94,66.4,cloudy
823109,680,1,2026-08-01 16:00,73.2,16.6,SW,0.0,39.8,0.0,0.0,30.1,47.3,fair_day
822944,12,0,,,,,,,,,,,
824485,2602,1,2026-08-01 18:00,77.2,10.1,SSE,0.11,87.1,1.0,0.0,29.61,72.9,heavyrain
824808,2,1,2026-08-01 19:00,81.9,12.5,SSE,0.0,61.9,0.0,0.0,29.85,67.8,cloudy
824162,2392,1,2026-08-01 19:00,92.5,4.3,SW,0.0,51.1,0.0,0.0,29.78,71.8,partlycloudy_day
824890,4705,1,2026-08-01 19:00,83.3,10.1,SSW,0.0,71.4,0.0,0.0,29.74,73.0,partlycloudy_day
824649,17,1,2026-08-01 19:00,69.8,20.4,NNE,0.01,91.4,1.0,0.0,29.75,67.1,rain
824405,5,1,2026-08-01 19:00,77.7,10.5,ESE,0.02,68.8,1.0,0.0,29.76,66.7,rain
824326,19,1,2026-08-01 20:00,86.2,6.7,E,0.0,20.2,0.0,0.0,29.88,40.6,clearsky_night
823269,2680,1,2026-08-01 20:00,73.9,4.9,SW,0.0,84.7,0.0,0.0,29.85,66.6,clearsky_night
823920,22,1,2026-08-01 21:00,80.1,3.8,S,0.0,45.8,0.0,0.0,29.85,57.4,clearsky_night
824000,1,1,2026-08-01 21:00,76.5,4.5,S,0.0,61.3,0.0,0.0,29.85,61.9,clearsky_night
824972,2529,1,2026-08-01 21:00,89.4,7.8,SSW,0.0,29.6,0.0,,29.79,53.4,clearsky_night
