gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824463,2602,1,2026-09-18 18:00,80.2,8.7,NE,0.0,68.7,0.0,1.0,30.1,69.1,partlycloudy_day
823331,31,1,2026-09-18 18:00,74.7,7.6,N,0.0,61.8,0.0,0.0,30.11,60.6,clearsky_day
824790,2,1,2026-09-18 19:00,79.0,8.5,NNW,0.0,62.1,0.0,0.0,30.03,64.8,fair_night
824383,5,1,2026-09-18 19:00,67.5,9.4,NE,0.0,73.7,0.0,0.0,30.18,58.8,fair_day
823572,3289,1,2026-09-18 19:00,76.6,6.7,NE,0.0,57.1,0.0,1.0,30.02,60.3,cloudy
822923,12,0,,,,,,,,,,,
824547,4,1,2026-09-18 19:00,68.7,11.9,ENE,0.0,81.4,0.0,0.0,30.11,62.6,partlycloudy_night
822847,5325,1,2026-09-18 20:00,92.7,8.3,S,0.0,35.0,0.0,,29.96,61.0,clearsky_night
824138,2392,1,2026-09-18 20:00,84.2,7.6,ESE,0.0,53.8,0.0,0.0,30.01,65.7,clearsky_night
823005,2889,1,2026-09-18 20:00,79.9,7.2,NW,0.08,75.0,1.0,0.0,30.05,71.2,heavyrain
823977,1,1,2026-09-18 21:00,71.1,4.5,SW,0.0,69.8,0.0,1.0,29.98,60.8,clearsky_night
825032,15,1,2026-09-18 21:00,84.7,2.2,WNW,0.0,50.0,0.0,0.0,29.83,63.9,clearsky_night
823252,2680,1,2026-09-18 21:00,70.7,10.5,NW,0.0,76.5,0.0,0.0,30.0,63.0,clearsky_night
823898,22,1,2026-09-18 22:00,68.4,2.0,SSW,0.0,76.6,0.0,0.0,29.99,60.6,clearsky_night
