gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824463,2602,1,2026-09-18 18:00,80.8,9.2,NNE,0.0,67.1,0.0,0.0,30.09,69.1,partlycloudy_day
823331,31,1,2026-09-18 18:00,74.5,7.4,N,0.0,62.0,0.0,0.0,30.11,60.6,partlycloudy_day
824790,2,1,2026-09-18 19:00,79.7,8.7,N,0.0,55.3,0.0,0.0,30.04,62.1,clearsky_night
824383,5,1,2026-09-18 19:00,66.9,10.5,NE,0.0,73.2,0.0,0.0,30.18,58.1,partlycloudy_day
823572,3289,1,2026-09-18 19:00,76.8,5.4,NE,0.0,55.3,0.0,1.0,30.03,59.5,partlycloudy_night
822923,12,0,,,,,,,,,,,
824547,4,1,2026-09-18 19:00,68.0,11.9,ENE,0.02,82.0,1.0,0.0,30.12,62.1,rainshowers_night
822847,5325,1,2026-09-18 20:00,92.3,8.5,SSE,0.0,34.6,0.0,,29.97,60.4,fair_night
824303,19,1,2026-09-18 20:00,72.5,5.1,W,0.01,54.6,1.0,0.0,29.95,55.2,rainshowers_night
824138,2392,1,2026-09-18 20:00,80.6,4.9,ESE,0.0,54.4,0.0,0.0,30.02,62.6,clearsky_night
823005,2889,1,2026-09-18 20:00,82.9,6.3,S,0.0,68.8,0.0,0.0,30.02,71.6,fair_night
823977,1,1,2026-09-18 21:00,70.9,4.5,SW,0.0,69.5,0.0,1.0,29.98,60.4,clearsky_night
825032,15,1,2026-09-18 21:00,85.8,2.7,W,0.0,47.4,0.0,0.0,29.82,63.1,clearsky_night
823252,2680,1,2026-09-18 21:00,70.7,11.2,NW,0.0,76.3,0.0,0.0,30.0,62.8,clearsky_night
823898,22,1,2026-09-18 22:00,68.4,1.8,S,0.0,75.3,0.0,0.0,29.98,60.1,clearsky_night
