gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824223,2394,1,2026-09-23 14:00,63.9,14.8,ENE,0.0,58.8,0.0,0.0,30.37,49.5,cloudy
824785,2,1,2026-09-23 14:00,66.2,14.5,ENE,0.0,57.9,0.0,0.0,30.35,51.1,partlycloudy_day
823168,2395,1,2026-09-23 15:00,70.0,12.1,WSW,0.0,62.5,0.0,0.0,29.89,56.5,fog
824784,2,1,2026-09-23 18:00,63.5,17.2,ENE,0.0,65.4,0.0,0.0,30.35,51.8,cloudy
823410,2681,1,2026-09-23 18:00,63.5,11.9,ENE,0.0,58.1,0.0,0.0,30.37,48.7,fair_day
823327,31,1,2026-09-23 18:00,63.7,10.3,E,0.0,53.2,0.0,0.0,30.3,46.4,cloudy
824710,3,1,2026-09-23 19:00,56.3,17.9,ENE,0.0,62.7,0.0,0.0,30.5,43.7,fair_night
823492,3313,1,2026-09-23 19:00,61.0,11.6,NE,0.0,58.5,0.0,1.0,30.42,46.4,fair_night
824868,4705,1,2026-09-23 19:00,74.8,6.9,E,0.0,70.3,0.0,0.0,30.08,64.6,cloudy
824625,17,1,2026-09-23 19:00,64.2,15.2,NE,0.0,75.5,0.0,0.0,30.31,56.5,cloudy
824060,7,1,2026-09-23 19:00,68.7,8.1,E,0.0,66.1,0.0,0.0,30.23,56.8,partlycloudy_night
822841,5325,1,2026-09-23 20:00,87.6,9.8,ESE,0.0,48.0,0.0,,30.02,65.5,partlycloudy_night
824301,19,1,2026-09-23 20:00,67.3,5.1,NW,0.0,54.5,0.0,0.0,30.03,50.4,cloudy
824951,2529,1,2026-09-23 21:00,81.5,3.8,S,0.0,30.1,0.0,,29.83,47.1,clearsky_night
823086,680,1,2026-09-23 22:00,56.8,8.9,NNE,0.0,66.9,0.0,0.0,30.11,45.9,partlycloudy_night
823894,22,1,2026-09-23 22:00,73.0,4.0,SSE,0.0,73.6,0.0,0.0,29.88,64.0,clearsky_night
