gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824223,2394,1,2026-09-23 17:00,63.7,14.8,ENE,0.0,54.3,0.0,0.0,30.35,46.8,clearsky_day
824785,2,1,2026-09-23 17:00,65.7,16.3,NE,0.0,59.8,0.0,0.0,30.33,51.3,cloudy
823168,2395,1,2026-09-23 15:00,71.2,11.4,WSW,0.0,59.8,0.0,0.0,29.88,56.5,fair_day
824784,2,1,2026-09-23 18:00,64.4,17.4,NE,0.0,62.0,0.0,0.0,30.34,51.3,cloudy
823410,2681,1,2026-09-23 18:00,64.4,12.1,ENE,0.0,57.1,0.0,0.0,30.37,49.1,partlycloudy_day
823327,31,1,2026-09-23 18:00,63.9,9.6,ESE,0.0,62.1,0.0,0.0,30.31,50.9,partlycloudy_day
824710,3,1,2026-09-23 19:00,56.7,17.2,ENE,0.0,63.8,0.0,0.0,30.51,44.4,partlycloudy_night
823492,3313,1,2026-09-23 19:00,61.9,11.4,NE,0.0,58.3,0.0,1.0,30.42,47.1,fair_night
824868,4705,1,2026-09-23 19:00,76.8,9.4,E,0.0,61.7,0.0,0.0,30.08,62.4,cloudy
824625,17,1,2026-09-23 19:00,63.7,11.0,ENE,0.0,78.6,0.0,0.0,30.32,57.0,cloudy
824060,7,1,2026-09-23 19:00,68.4,7.8,E,0.0,66.7,0.0,0.0,30.24,56.7,partlycloudy_night
822841,5325,1,2026-09-23 20:00,84.0,8.7,NNE,0.0,60.4,0.0,,30.03,68.9,cloudy
824301,19,1,2026-09-23 20:00,69.6,5.4,NE,0.0,46.6,0.0,0.0,30.03,48.2,cloudy
824951,2529,1,2026-09-23 21:00,81.1,4.3,S,0.0,30.2,0.0,,29.84,46.9,clearsky_night
823086,680,1,2026-09-23 22:00,57.2,7.6,NNE,0.0,68.5,0.0,0.0,30.11,46.9,partlycloudy_night
823894,22,1,2026-09-23 22:00,72.5,2.9,SSE,0.0,76.2,0.0,0.0,29.9,64.6,clearsky_night
