gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824240,2394,1,2026-08-11 18:00,80.6,6.3,ESE,0.04,64.9,1.0,0.0,29.86,67.8,heavyrainshowers_day
823832,4169,1,2026-08-11 18:00,87.8,11.0,E,0.0,66.9,0.0,,30.07,75.6,clearsky_day
822697,3309,1,2026-08-11 18:00,82.8,6.9,WNW,0.04,71.0,1.0,0.0,29.86,72.3,heavyrainshowers_day
823512,3313,1,2026-08-11 19:00,76.3,6.7,W,0.05,79.4,1.0,0.0,29.85,69.4,heavyrain
822778,14,1,2026-08-11 19:00,78.1,6.9,SE,0.0,49.3,0.0,0.0,29.85,57.6,partlycloudy_day
824886,4705,1,2026-08-11 19:00,79.7,4.7,WSW,0.0,85.7,0.0,0.0,30.02,75.0,partlycloudy_day
824563,4,1,2026-08-11 19:00,76.3,6.3,ENE,0.0,93.6,1.0,0.0,29.88,74.1,lightrainshowers_day
823673,3312,1,2026-08-11 19:00,86.9,4.7,ENE,0.0,42.9,0.0,0.0,29.8,61.5,fair_day
823019,2889,1,2026-08-11 19:00,85.1,8.3,SSW,0.0,80.4,0.0,0.0,29.86,78.4,clearsky_day
823997,1,1,2026-08-11 21:00,73.9,5.6,S,0.0,70.3,0.0,0.0,29.96,63.7,clearsky_night
825046,15,1,2026-08-11 21:00,96.6,8.1,WSW,0.0,30.2,0.0,0.0,29.84,60.3,fair_night
824970,2529,1,2026-08-11 21:00,72.5,10.1,S,0.0,49.6,0.0,,29.85,52.7,clearsky_night
823264,2680,1,2026-08-11 21:00,72.9,5.6,WNW,0.0,82.6,0.0,0.0,29.97,66.7,fair_night
823186,2395,1,2026-08-11 21:00,59.0,11.0,SW,0.0,86.8,0.0,0.0,29.93,54.7,partlycloudy_night
823917,22,1,2026-08-11 22:00,72.7,3.6,SSW,0.0,69.3,0.0,0.0,29.97,62.1,clearsky_night
