gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
822678,3309,1,2026-09-26 12:00,64.6,14.3,NNW,0.01,63.5,1.0,0.0,29.89,52.0,rain
824219,2394,1,2026-09-26 13:00,65.8,8.1,NNE,0.0,52.5,0.0,0.0,30.21,48.0,partlycloudy_day
822759,14,1,2026-09-26 15:00,73.6,7.4,NE,0.0,36.6,0.0,0.0,30.1,45.3,clearsky_day
823165,2395,1,2026-09-26 16:00,61.0,11.0,WSW,0.0,77.9,0.0,0.0,29.91,54.0,cloudy
823813,4169,1,2026-09-26 16:00,84.2,8.3,N,0.02,58.4,1.0,,29.87,68.2,rainshowers_day
823653,3312,1,2026-09-26 16:00,59.9,10.7,SE,0.01,89.8,1.0,0.0,30.06,56.8,lightrain
824543,4,1,2026-09-26 19:00,61.7,6.9,NE,0.0,66.0,0.0,0.0,30.12,50.4,partlycloudy_night
824057,7,1,2026-09-26 19:00,71.6,8.7,SE,0.0,86.1,0.0,0.0,29.93,67.5,fair_night
823733,32,1,2026-09-26 19:00,57.2,5.1,ENE,0.0,88.3,0.0,0.0,30.14,53.8,partlycloudy_night
823407,2681,1,2026-09-26 19:00,60.6,14.5,N,0.0,76.6,0.0,0.0,29.76,53.2,cloudy
823245,2680,1,2026-09-26 20:00,75.0,2.0,WSW,0.0,83.1,0.0,0.0,29.86,68.2,partlycloudy_night
823083,680,1,2026-09-26 21:00,53.2,8.9,NNE,0.0,78.5,0.0,0.0,30.13,46.8,partlycloudy_night
