gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
822678,3309,1,2026-09-26 16:00,59.2,15.0,NNW,0.06,89.6,1.0,0.0,29.84,55.9,heavyrain
824219,2394,1,2026-09-26 16:00,68.5,10.1,NNE,0.0,44.5,0.0,0.0,30.13,45.9,partlycloudy_day
822759,14,1,2026-09-26 16:00,73.4,7.8,NNE,0.0,39.6,0.0,0.0,30.08,47.5,partlycloudy_day
823165,2395,1,2026-09-26 16:00,62.4,9.6,WSW,0.0,73.8,0.0,0.0,29.9,54.0,cloudy
823813,4169,1,2026-09-26 16:00,84.4,5.4,NNW,0.02,59.2,1.0,,29.86,68.7,rainshowers_day
823653,3312,1,2026-09-26 16:00,59.4,11.6,SE,0.04,92.7,1.0,0.0,30.06,57.2,rain
824543,4,1,2026-09-26 19:00,61.5,6.3,NE,0.0,69.0,0.0,0.0,30.13,51.3,partlycloudy_night
824057,7,1,2026-09-26 19:00,70.3,7.2,ESE,0.0,92.1,0.0,0.0,29.95,68.2,cloudy
823733,32,1,2026-09-26 19:00,56.8,4.7,ENE,0.0,83.7,0.0,0.0,30.15,52.0,partlycloudy_night
823407,2681,1,2026-09-26 19:00,60.6,15.0,N,0.0,79.0,0.0,0.0,29.75,53.8,cloudy
823245,2680,1,2026-09-26 20:00,74.5,2.9,NW,0.0,82.3,0.0,0.0,29.86,67.3,partlycloudy_night
824949,2529,1,2026-09-26 21:00,71.8,6.9,SSW,0.0,31.4,0.0,,29.86,40.1,partlycloudy_night
823083,680,1,2026-09-26 21:00,53.1,9.6,NNE,0.0,78.6,0.0,0.0,30.13,46.6,partlycloudy_night
