gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823359,31,1,2026-07-09 14:00,85.1,6.3,SW,0.0,50.6,0.0,0.0,29.87,64.6,partlycloudy_day
823606,3289,1,2026-07-09 14:00,81.5,8.5,SSW,0.01,74.1,1.0,0.0,29.87,72.3,rainshowers_day
822954,12,0,,,,,,,,,,,
824816,2,1,2026-07-09 14:00,84.6,4.9,SW,0.01,70.5,1.0,0.0,29.86,73.8,rain
823683,3312,1,2026-07-09 13:00,78.8,2.5,NNW,0.0,48.8,0.0,0.0,29.89,58.1,partlycloudy_day
824577,4,1,2026-07-09 14:00,81.0,8.9,SSW,0.0,66.8,0.0,0.0,29.85,69.1,partlycloudy_day
824251,2394,1,2026-07-09 18:00,86.0,8.5,WSW,0.08,47.7,1.0,0.0,29.79,63.5,heavyrainshowers_day
823846,4169,1,2026-07-09 18:00,89.4,11.4,E,0.0,57.4,0.0,,30.07,72.3,clearsky_day
824494,2602,1,2026-07-09 19:00,85.6,6.5,W,0.0,54.4,0.0,0.0,29.86,67.1,partlycloudy_day
823034,2889,1,2026-07-09 19:00,77.2,12.5,WSW,0.06,88.1,1.0,0.0,29.86,73.2,heavyrain
822877,5325,1,2026-07-09 20:00,96.8,11.9,SSW,0.0,27.4,0.0,,29.83,57.7,clearsky_day
823277,2680,1,2026-07-09 21:00,66.6,5.6,S,0.0,85.4,0.0,0.0,29.85,61.2,clearsky_night
823201,2395,1,2026-07-09 21:00,56.5,10.1,SSW,0.0,81.4,0.0,0.0,29.87,51.1,clearsky_night
