gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823359,31,1,2026-07-09 17:00,76.1,7.4,S,0.07,85.7,1.0,0.0,29.85,71.2,heavyrain
823606,3289,1,2026-07-09 17:00,81.7,9.4,S,0.06,73.5,1.0,0.0,29.8,72.5,heavyrainshowers_day
822954,12,0,,,,,,,,,,,
824816,2,1,2026-07-09 17:00,76.1,7.2,WNW,0.04,93.3,1.0,0.0,29.85,73.8,heavyrain
823683,3312,1,2026-07-09 16:00,82.2,4.9,NNW,0.0,45.4,0.0,0.0,29.84,59.2,cloudy
824577,4,1,2026-07-09 16:00,83.1,7.4,SW,0.0,64.5,0.0,0.0,29.81,70.0,partlycloudy_day
824251,2394,1,2026-07-09 18:00,86.9,10.5,WSW,0.01,46.1,1.0,0.0,29.77,63.5,lightrain
823846,4169,1,2026-07-09 18:00,89.6,11.2,E,0.0,56.6,0.0,,30.08,72.1,fair_day
824494,2602,1,2026-07-09 19:00,84.2,6.7,WSW,0.0,61.9,0.0,0.0,29.86,69.8,fair_day
823034,2889,1,2026-07-09 19:00,85.6,2.9,E,0.0,55.9,0.0,0.0,29.82,68.2,partlycloudy_day
822877,5325,1,2026-07-09 20:00,96.3,12.3,S,0.0,28.3,0.0,,29.85,58.3,clearsky_day
823277,2680,1,2026-07-09 21:00,66.6,4.9,SSW,0.0,85.3,0.0,0.0,29.87,61.2,clearsky_night
823201,2395,1,2026-07-09 21:00,56.3,10.1,SSW,0.0,82.2,0.0,0.0,29.88,51.1,clearsky_night
