gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823359,31,1,2026-07-09 18:00,74.1,5.6,SSW,0.02,91.6,1.0,0.0,29.85,71.6,rainshowers_day
823606,3289,1,2026-07-09 18:00,76.8,11.4,SW,0.04,86.7,1.0,0.0,29.83,72.3,heavyrain
822954,12,0,,,,,,,,,,,
824816,2,1,2026-07-09 18:00,76.3,4.3,SSW,0.0,93.8,0.0,0.0,29.83,74.3,partlycloudy_day
823683,3312,1,2026-07-09 17:00,82.0,5.6,N,0.0,45.1,0.0,0.0,29.84,58.8,cloudy
824577,4,1,2026-07-09 17:00,83.5,6.7,WSW,0.01,63.9,1.0,0.0,29.8,70.0,rainshowers_day
824251,2394,1,2026-07-09 18:00,86.9,10.5,WSW,0.01,46.1,1.0,0.0,29.77,63.5,lightrain
823846,4169,1,2026-07-09 18:00,89.6,11.2,E,0.0,56.6,0.0,,30.08,72.1,fair_day
824494,2602,1,2026-07-09 19:00,84.2,6.7,WSW,0.0,61.9,0.0,0.0,29.86,69.8,fair_day
823034,2889,1,2026-07-09 19:00,85.6,2.9,E,0.0,55.9,0.0,0.0,29.82,68.2,partlycloudy_day
822877,5325,1,2026-07-09 20:00,96.3,12.3,S,0.0,28.3,0.0,,29.85,58.3,clearsky_day
823277,2680,1,2026-07-09 21:00,66.6,4.9,SSW,0.0,85.3,0.0,0.0,29.87,61.2,clearsky_night
823201,2395,1,2026-07-09 21:00,56.3,10.1,SSW,0.0,82.2,0.0,0.0,29.88,51.1,clearsky_night
