gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824503,2602,1,2026-06-17 16:00,80.1,11.0,SSW,0.0,59.0,0.0,0.0,29.64,64.4,cloudy
823450,2681,1,2026-06-17 16:00,84.6,9.8,SSW,0.0,39.3,1.0,0.0,29.75,57.0,lightrainshowers_day
824178,2392,1,2026-06-17 15:00,86.4,12.8,E,0.0,71.5,0.0,0.0,29.57,75.9,cloudy
823044,2889,1,2026-06-17 15:00,88.3,20.8,SSW,0.0,49.2,0.0,0.0,29.4,66.9,cloudy
823940,22,1,2026-06-17 15:00,78.3,7.8,SW,0.0,47.8,0.0,1.0,29.89,56.7,clearsky_day
825072,15,1,2026-06-17 15:00,106.5,13.0,WSW,0.0,17.3,0.0,0.0,29.66,52.9,partlycloudy_day
824746,3,1,2026-06-17 18:00,75.2,14.8,S,0.0,47.6,0.0,0.0,29.77,53.8,fair_day
823536,3313,1,2026-06-17 19:00,72.0,9.8,SSE,0.0,64.4,0.0,0.0,29.78,59.5,partlycloudy_day
824913,4705,1,2026-06-17 19:00,81.7,11.2,SW,0.0,68.2,0.0,0.0,29.82,70.2,partlycloudy_day
823774,32,1,2026-06-17 19:00,68.2,8.3,SW,0.0,80.8,0.0,0.0,29.27,61.9,partlycloudy_day
824668,17,1,2026-06-17 20:00,71.6,13.9,WSW,0.13,88.5,1.0,0.0,29.31,68.2,heavyrainshowers_night
824992,2529,1,2026-06-17 21:00,68.7,12.5,S,0.0,58.7,0.0,,29.79,53.6,partlycloudy_night
823127,680,1,2026-06-17 21:00,68.9,8.3,N,0.0,47.6,0.0,0.0,30.04,48.2,clearsky_night
