gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824503,2602,1,2026-06-17 15:00,81.1,12.8,SW,0.0,55.0,0.0,0.0,29.67,63.5,cloudy
823450,2681,1,2026-06-17 15:00,84.4,8.5,SW,0.0,39.6,0.0,0.0,29.77,57.0,partlycloudy_day
824178,2392,1,2026-06-17 14:00,85.3,13.9,E,0.0,72.2,0.0,0.0,29.6,75.4,fair_day
823044,2889,1,2026-06-17 14:00,86.7,23.3,S,0.01,50.9,1.0,0.0,29.39,66.2,rain
823940,22,1,2026-06-17 15:00,78.3,7.8,SW,0.0,47.8,0.0,1.0,29.89,56.7,clearsky_day
825072,15,1,2026-06-17 15:00,106.5,14.1,WSW,0.0,17.0,0.0,0.0,29.65,52.5,partlycloudy_day
824746,3,1,2026-06-17 18:00,75.7,14.1,S,0.0,44.2,0.0,0.0,29.77,52.2,fair_day
823536,3313,1,2026-06-17 19:00,71.8,10.7,SSE,0.0,62.5,0.0,0.0,29.78,58.5,partlycloudy_day
824913,4705,1,2026-06-17 19:00,80.6,9.6,SW,0.03,72.8,1.0,0.0,29.81,71.1,rainshowers_day
823774,32,1,2026-06-17 19:00,57.9,7.2,N,0.0,96.9,0.0,0.0,29.27,57.0,cloudy
824668,17,1,2026-06-17 20:00,71.6,13.9,WSW,0.13,88.5,1.0,0.0,29.31,68.2,heavyrainshowers_night
824992,2529,1,2026-06-17 21:00,69.1,12.8,SSW,0.0,58.2,0.0,,29.78,53.6,fair_night
823127,680,1,2026-06-17 21:00,69.4,7.4,N,0.0,45.9,0.0,0.0,30.03,47.5,clearsky_night
