gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824490,2602,1,2026-07-28 14:00,84.7,10.1,NNW,0.0,64.2,0.0,0.0,29.7,71.2,fair_day
824243,2394,1,2026-07-28 18:00,79.7,14.3,N,0.0,54.8,0.0,0.0,29.71,62.1,fair_day
823838,4169,1,2026-07-28 18:00,83.8,10.1,W,0.02,76.2,1.0,,29.91,75.6,rainshowers_day
823350,31,1,2026-07-28 18:00,77.2,9.2,NNW,0.0,70.7,0.0,0.0,29.62,66.7,clearsky_day
822949,12,0,,,,,,,,,,,
822703,3309,1,2026-07-28 18:00,73.6,6.7,S,0.01,91.1,1.0,0.0,29.59,70.9,lightrain
824489,2602,1,2026-07-28 19:00,82.0,9.6,NNW,0.0,64.7,0.0,0.0,29.71,69.3,clearsky_day
823598,3289,1,2026-07-28 19:00,76.6,12.8,S,0.01,73.8,1.0,0.0,29.63,67.6,lightrain
824569,4,1,2026-07-28 19:00,70.9,16.3,N,0.0,64.9,0.0,1.0,29.86,58.8,clearsky_day
823676,3312,1,2026-07-28 19:00,88.9,5.6,WNW,0.0,40.7,0.0,0.0,29.83,61.9,fair_day
823026,2889,1,2026-07-28 19:00,86.4,5.8,N,0.0,70.5,0.0,0.0,29.79,75.6,cloudy
824003,1,1,2026-07-28 21:00,73.4,4.5,S,0.0,63.0,0.0,0.0,29.82,60.3,clearsky_night
824976,2529,1,2026-07-28 21:00,82.8,10.3,SSW,0.0,36.5,0.0,,29.78,53.2,clearsky_night
823275,2680,1,2026-07-28 21:00,70.0,3.4,SSW,0.0,84.8,0.0,0.0,29.83,64.0,clearsky_night
823193,2395,1,2026-07-28 21:00,61.2,14.1,SSW,0.0,79.0,0.0,0.0,29.87,54.5,clearsky_night
823923,22,1,2026-07-28 22:00,73.9,3.4,S,0.0,63.6,0.0,0.0,29.83,61.0,clearsky_night
