gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824911,4705,1,2026-08-31 18:00,91.9,4.5,ENE,0.0,32.2,0.0,0.0,30.03,58.3,clearsky_day
824473,2602,1,2026-08-31 18:00,91.8,7.8,WSW,0.0,43.3,0.0,0.0,29.99,66.4,cloudy
822932,12,0,,,,,,,,,,,
824719,3,1,2026-08-31 18:00,76.5,12.3,SE,0.0,48.5,0.0,0.0,30.04,55.4,fair_day
822689,3309,1,2026-08-31 18:00,86.9,5.1,E,0.0,52.3,0.0,0.0,30.03,67.3,partlycloudy_day
824635,17,1,2026-08-31 19:00,82.6,7.4,SW,0.0,73.6,0.0,0.0,29.9,73.2,partlycloudy_night
823663,3312,1,2026-08-31 19:00,83.8,3.1,WNW,0.0,52.8,0.0,0.0,29.83,64.6,fair_day
822855,5325,1,2026-08-31 20:00,94.8,10.1,SE,0.0,28.1,0.0,,29.89,56.5,clearsky_night
824149,2392,1,2026-08-31 20:00,87.3,5.6,SE,0.0,63.9,0.0,0.0,29.92,73.4,partlycloudy_night
824314,19,1,2026-08-31 20:00,73.9,3.6,W,0.0,49.7,0.0,0.0,29.91,53.8,cloudy
823982,1,1,2026-08-31 21:00,71.8,5.4,S,0.0,67.2,0.0,0.0,29.95,60.4,clearsky_night
825040,15,1,2026-08-31 21:00,86.9,4.9,SSE,0.0,50.3,0.0,0.0,29.87,66.0,clearsky_night
