gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824908,4705,1,2026-06-21 14:00,83.3,4.7,WSW,0.01,59.2,1.0,0.0,29.96,67.8,lightrainshowers_day
823531,3313,1,2026-06-21 14:00,85.3,5.6,NW,0.0,26.2,0.0,0.0,29.83,46.6,fair_day
824260,2394,1,2026-06-21 14:00,77.5,8.7,N,0.0,36.3,0.0,0.0,29.93,48.6,partlycloudy_day
823852,4169,1,2026-06-21 14:00,88.0,9.4,SSE,0.0,68.1,0.0,,30.02,76.1,clearsky_day
822968,12,0,,,,,,,,,,,
824177,2392,1,2026-06-21 14:00,87.8,8.9,S,0.0,73.2,1.0,1.0,29.84,78.1,lightrainshowers_day
824095,7,1,2026-06-21 14:00,82.4,13.6,WSW,0.01,71.6,1.0,0.0,29.64,72.3,lightrain
824664,17,1,2026-06-21 14:00,66.4,12.3,S,0.07,73.2,1.0,0.0,29.92,57.6,heavyrain
822883,5325,1,2026-06-21 14:00,90.5,12.5,S,0.0,50.2,0.0,,29.75,69.4,cloudy
824343,19,1,2026-06-21 15:00,89.1,11.6,N,0.0,12.2,0.0,0.0,29.59,30.2,fair_day
824987,2529,1,2026-06-21 16:00,90.9,8.1,SSW,0.0,24.4,0.0,,29.77,49.8,clearsky_day
823934,22,1,2026-06-21 16:00,75.9,8.1,SW,0.0,45.5,0.0,1.0,29.85,53.1,clearsky_day
823123,680,1,2026-06-21 16:00,74.7,8.5,NNW,0.0,37.5,0.0,0.0,30.0,46.9,partlycloudy_day
823449,2681,1,2026-06-21 19:00,84.0,8.3,NW,0.0,27.3,0.0,0.0,29.87,46.6,partlycloudy_day
