gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824908,4705,1,2026-06-21 16:00,84.2,4.0,SW,0.0,59.7,0.0,0.0,29.91,68.7,partlycloudy_day
823531,3313,1,2026-06-21 16:00,85.1,6.5,WNW,0.0,27.8,0.0,0.0,29.84,48.0,fair_day
824260,2394,1,2026-06-21 16:00,76.8,10.5,ESE,0.0,40.9,0.0,0.0,29.91,51.3,cloudy
823852,4169,1,2026-06-21 16:00,88.5,9.6,SSE,0.0,60.1,0.0,,29.99,72.9,fair_day
822968,12,0,,,,,,,,,,,
824177,2392,1,2026-06-21 15:00,86.5,10.5,SSE,0.0,73.8,0.0,0.0,29.82,77.2,cloudy
824095,7,1,2026-06-21 15:00,80.8,12.5,NW,0.0,62.3,0.0,0.0,29.67,66.7,cloudy
824664,17,1,2026-06-21 15:00,65.7,7.2,ESE,0.07,90.1,1.0,0.0,29.87,62.6,heavyrain
822883,5325,1,2026-06-21 15:00,90.7,11.6,SSW,0.01,54.7,1.0,,29.72,72.1,lightrainshowers_day
824343,19,1,2026-06-21 15:00,85.3,10.7,NE,0.01,18.0,1.0,0.0,29.6,36.9,rainshowers_day
824987,2529,1,2026-06-21 16:00,90.9,8.1,SSW,0.0,25.0,0.0,,29.78,50.4,clearsky_day
823934,22,1,2026-06-21 16:00,75.4,7.6,SW,0.0,48.3,0.0,1.0,29.86,54.3,clearsky_day
823123,680,1,2026-06-21 16:00,74.5,8.5,NNW,0.0,39.0,0.0,0.0,30.01,47.8,fair_day
823449,2681,1,2026-06-21 19:00,83.5,6.0,NW,0.0,31.0,0.0,0.0,29.88,50.0,partlycloudy_day
