gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824908,4705,1,2026-06-21 18:00,83.7,5.6,SW,0.01,61.6,1.0,0.0,29.9,69.1,lightrainshowers_day
823531,3313,1,2026-06-21 18:00,83.5,5.8,WNW,0.0,30.0,0.0,0.0,29.85,48.9,fair_day
824260,2394,1,2026-06-21 18:00,74.3,7.6,SSE,0.0,45.5,0.0,0.0,29.91,51.8,cloudy
823852,4169,1,2026-06-21 18:00,87.4,11.4,S,0.0,64.1,0.0,,30.0,73.6,fair_day
822968,12,0,,,,,,,,,,,
824177,2392,1,2026-06-21 17:00,85.5,11.6,S,0.0,75.1,0.0,1.0,29.82,76.6,partlycloudy_day
824095,7,1,2026-06-21 17:00,77.5,12.5,NNW,0.0,69.6,0.0,0.0,29.7,66.7,partlycloudy_day
824664,17,1,2026-06-21 17:00,64.8,14.3,E,0.14,90.2,1.0,1.0,29.81,61.7,heavyrain
822883,5325,1,2026-06-21 17:00,91.8,11.9,S,0.0,54.3,0.0,,29.69,72.9,clearsky_day
824343,19,1,2026-06-21 16:00,86.0,11.4,NE,0.0,15.5,1.0,0.0,29.61,33.6,lightrainshowers_day
824987,2529,1,2026-06-21 16:00,90.9,8.1,SSW,0.0,25.0,0.0,,29.78,50.4,clearsky_day
823934,22,1,2026-06-21 16:00,75.4,7.6,SW,0.0,48.3,0.0,1.0,29.86,54.3,clearsky_day
823123,680,1,2026-06-21 16:00,74.5,8.5,NNW,0.0,39.0,0.0,0.0,30.01,47.8,fair_day
823449,2681,1,2026-06-21 19:00,83.5,6.0,NW,0.0,31.0,0.0,0.0,29.88,50.0,partlycloudy_day
