gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824908,4705,1,2026-06-21 17:00,84.4,4.5,WSW,0.0,59.8,0.0,0.0,29.9,68.9,partlycloudy_day
823531,3313,1,2026-06-21 17:00,85.1,6.9,WNW,0.0,28.3,0.0,0.0,29.83,48.6,partlycloudy_day
824260,2394,1,2026-06-21 17:00,75.0,8.5,SSE,0.0,45.7,0.0,0.0,29.92,52.7,cloudy
823852,4169,1,2026-06-21 17:00,88.2,10.5,SSE,0.0,62.4,0.0,,29.99,73.6,clearsky_day
822968,12,0,,,,,,,,,,,
824177,2392,1,2026-06-21 16:00,86.0,11.6,SSE,0.0,74.7,0.0,0.0,29.83,77.0,partlycloudy_day
824095,7,1,2026-06-21 16:00,77.9,12.5,NNW,0.0,71.1,0.0,0.0,29.68,68.0,partlycloudy_day
824664,17,1,2026-06-21 16:00,65.3,10.7,ESE,0.11,90.2,1.0,0.0,29.84,62.4,heavyrain
822883,5325,1,2026-06-21 16:00,91.4,11.6,S,0.0,53.3,0.0,,29.7,72.0,clearsky_day
824343,19,1,2026-06-21 15:00,85.3,10.7,NE,0.01,18.0,1.0,0.0,29.6,36.9,rainshowers_day
824987,2529,1,2026-06-21 16:00,90.9,8.1,SSW,0.0,25.0,0.0,,29.78,50.4,clearsky_day
823934,22,1,2026-06-21 16:00,75.4,7.6,SW,0.0,48.3,0.0,1.0,29.86,54.3,clearsky_day
823123,680,1,2026-06-21 16:00,74.5,8.5,NNW,0.0,39.0,0.0,0.0,30.01,47.8,fair_day
823449,2681,1,2026-06-21 19:00,83.5,6.0,NW,0.0,31.0,0.0,0.0,29.88,50.0,partlycloudy_day
