gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824821,2,1,2026-06-28 18:00,79.9,4.3,ESE,0.0,66.7,0.0,0.0,29.94,68.0,partlycloudy_day
823362,31,1,2026-06-28 18:00,75.4,4.7,N,0.0,83.4,0.0,0.0,29.96,70.0,fair_day
822795,14,1,2026-06-28 18:00,76.5,7.4,ESE,0.0,53.2,0.0,0.0,30.0,58.3,partlycloudy_day
824422,5,1,2026-06-28 18:00,75.0,13.0,NNE,0.0,81.0,0.0,0.0,29.95,68.9,clearsky_day
824256,2394,1,2026-06-28 18:00,81.1,7.6,ENE,0.0,55.7,0.0,0.0,29.94,63.7,fair_day
823608,3289,1,2026-06-28 18:00,76.8,4.5,SSE,0.0,71.2,0.0,0.0,29.97,66.7,partlycloudy_day
822959,12,0,,,,,,,,,,,
824580,4,1,2026-06-28 17:00,76.5,12.3,ESE,0.0,76.1,0.0,0.0,29.86,68.4,cloudy
823769,32,1,2026-06-28 17:00,75.4,11.0,SE,0.0,69.3,0.0,1.0,29.87,64.4,cloudy
823686,3312,1,2026-06-28 17:00,81.7,11.6,SSE,0.01,69.8,1.0,0.0,29.66,70.9,lightrainshowers_day
823037,2889,1,2026-06-28 17:00,91.0,9.8,S,0.0,59.9,0.0,0.0,29.83,75.2,clearsky_day
824011,1,1,2026-06-28 15:00,72.0,10.1,SSW,0.0,51.2,0.0,0.0,29.88,52.9,fair_day
823204,2395,1,2026-06-28 16:00,68.0,15.7,W,0.0,51.7,0.0,0.0,29.9,49.5,clearsky_day
823281,2680,1,2026-06-28 16:00,68.4,12.5,W,0.0,67.0,0.0,1.0,29.91,53.4,clearsky_day
824744,3,1,2026-06-28 19:00,71.6,3.6,E,0.0,84.3,0.0,0.0,29.99,66.7,fair_day
