gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824821,2,1,2026-06-28 16:00,80.8,4.5,ESE,0.0,64.1,1.0,0.0,29.94,67.8,lightrain
823362,31,1,2026-06-28 16:00,75.7,3.1,NE,0.02,81.8,1.0,1.0,29.96,69.6,rainshowers_day
822795,14,1,2026-06-28 16:00,77.0,7.8,ESE,0.0,55.9,0.0,0.0,30.0,59.9,fair_day
824422,5,1,2026-06-28 16:00,74.8,13.6,NNE,0.0,79.9,0.0,0.0,29.95,68.4,clearsky_day
824256,2394,1,2026-06-28 16:00,80.4,6.7,NE,0.0,59.3,0.0,0.0,29.96,64.9,fair_day
823608,3289,1,2026-06-28 16:00,78.3,5.8,SSE,0.0,66.6,0.0,0.0,29.96,66.0,fair_day
822959,12,0,,,,,,,,,,,
824580,4,1,2026-06-28 15:00,77.2,9.2,ENE,0.0,75.3,0.0,0.0,29.92,68.7,cloudy
823769,32,1,2026-06-28 15:00,75.7,10.7,ESE,0.0,70.6,0.0,0.0,29.92,65.3,cloudy
823686,3312,1,2026-06-28 15:00,83.5,16.1,SSE,0.0,59.6,0.0,0.0,29.67,68.2,cloudy
823037,2889,1,2026-06-28 15:00,90.1,8.3,SSW,0.0,61.2,0.0,0.0,29.85,75.0,partlycloudy_day
824011,1,1,2026-06-28 15:00,72.0,10.1,SSW,0.0,51.2,0.0,0.0,29.88,52.9,fair_day
823204,2395,1,2026-06-28 16:00,68.0,15.7,W,0.0,51.7,0.0,0.0,29.9,49.5,clearsky_day
823281,2680,1,2026-06-28 16:00,68.4,12.5,W,0.0,67.0,0.0,1.0,29.91,53.4,clearsky_day
824744,3,1,2026-06-28 19:00,71.6,3.6,E,0.0,84.3,0.0,0.0,29.99,66.7,fair_day
