gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824821,2,1,2026-06-28 14:00,80.1,4.7,E,0.01,66.8,1.0,0.0,29.96,68.2,lightrain
823362,31,1,2026-06-28 14:00,76.6,6.7,SSW,0.04,74.7,1.0,0.0,29.95,68.0,heavyrain
822795,14,1,2026-06-28 14:00,76.5,6.9,ESE,0.0,54.5,0.0,0.0,30.03,58.8,fair_day
824422,5,1,2026-06-28 14:00,72.1,12.8,N,0.0,85.2,0.0,0.0,29.97,67.6,fair_day
824256,2394,1,2026-06-28 14:00,79.3,6.5,ENE,0.0,61.3,0.0,0.0,29.98,64.8,partlycloudy_day
823608,3289,1,2026-06-28 14:00,79.2,6.3,SE,0.03,63.7,1.0,0.0,29.98,65.8,rainshowers_day
822959,12,0,,,,,,,,,,,
824580,4,1,2026-06-28 14:00,77.5,8.5,ENE,0.0,75.2,0.0,0.0,29.94,69.1,cloudy
823769,32,1,2026-06-28 14:00,76.6,8.7,ESE,0.0,67.8,0.0,0.0,29.96,64.9,cloudy
823686,3312,1,2026-06-28 14:00,81.5,15.4,SSE,0.0,61.8,0.0,0.0,29.69,67.3,cloudy
823037,2889,1,2026-06-28 14:00,90.0,8.7,SSW,0.0,62.5,0.0,0.0,29.86,75.6,partlycloudy_day
824011,1,1,2026-06-28 15:00,72.0,10.1,SSW,0.0,51.2,0.0,0.0,29.88,52.9,fair_day
823204,2395,1,2026-06-28 16:00,68.0,15.7,W,0.0,51.7,0.0,0.0,29.9,49.5,clearsky_day
823281,2680,1,2026-06-28 16:00,68.4,12.5,W,0.0,67.0,0.0,1.0,29.91,53.4,clearsky_day
824744,3,1,2026-06-28 19:00,71.6,3.6,E,0.0,84.3,0.0,0.0,29.99,66.7,fair_day
