gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824819,2,1,2026-06-30 18:00,86.7,11.2,S,0.0,41.0,0.0,0.0,30.03,60.3,partlycloudy_day
824418,5,1,2026-06-30 18:00,87.8,14.3,W,0.0,65.0,0.0,0.0,29.92,74.5,fair_day
823445,2681,1,2026-06-30 18:00,90.1,12.1,SSW,0.0,30.4,0.0,0.0,30.02,54.9,partlycloudy_day
823528,3313,1,2026-06-30 19:00,87.3,12.1,SSE,0.0,37.4,0.0,0.0,29.97,58.1,fair_day
822793,14,1,2026-06-30 19:00,86.4,17.9,SW,0.0,59.7,0.0,0.0,29.85,70.5,partlycloudy_day
824742,3,1,2026-06-30 19:00,78.8,14.3,SSW,0.0,68.8,0.0,0.0,30.0,67.8,cloudy
824907,4705,1,2026-06-30 19:00,87.4,6.3,NNE,0.0,59.3,0.0,0.0,30.04,71.2,partlycloudy_day
824096,7,1,2026-06-30 19:00,90.0,13.6,SSW,0.0,59.1,0.0,0.0,29.85,73.8,clearsky_day
823768,32,1,2026-06-30 19:00,88.0,14.1,SW,0.0,68.9,0.0,0.0,29.82,76.6,clearsky_day
824661,17,1,2026-06-30 20:00,88.0,14.8,SW,0.0,64.3,0.0,0.0,29.86,74.3,clearsky_night
824175,2392,1,2026-06-30 20:00,86.0,8.7,SSE,0.0,66.4,0.0,0.0,29.95,73.2,clearsky_night
824338,19,1,2026-06-30 20:00,82.2,9.8,NNW,0.0,21.4,0.0,0.0,29.6,39.0,fair_day
825066,15,1,2026-06-30 21:00,90.0,6.0,SW,0.0,10.7,0.0,0.0,29.7,27.7,clearsky_night
824984,2529,1,2026-06-30 21:00,72.0,10.7,S,0.0,42.8,0.0,,29.77,48.4,clearsky_night
823122,680,1,2026-06-30 21:00,62.8,9.8,SSW,0.0,56.8,0.0,0.0,30.01,47.3,cloudy
