gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824819,2,1,2026-06-30 18:00,85.8,11.4,SSE,0.0,47.5,0.0,0.0,30.03,63.3,fair_day
824418,5,1,2026-06-30 18:00,88.9,9.8,W,0.0,65.0,0.0,0.0,29.92,75.7,clearsky_day
823445,2681,1,2026-06-30 18:00,88.9,12.1,SSW,0.0,35.3,0.0,0.0,30.01,58.1,partlycloudy_day
823528,3313,1,2026-06-30 19:00,88.3,11.0,SSE,0.0,38.3,0.0,0.0,29.98,59.9,partlycloudy_day
822793,14,1,2026-06-30 19:00,88.0,17.4,SW,0.0,60.3,0.0,0.0,29.83,72.3,fair_day
824742,3,1,2026-06-30 19:00,75.0,6.7,SSW,0.0,92.5,0.0,0.0,30.0,72.5,cloudy
824907,4705,1,2026-06-30 19:00,88.2,5.1,NE,0.0,59.5,0.0,1.0,30.05,72.1,partlycloudy_day
824096,7,1,2026-06-30 19:00,90.3,13.4,S,0.0,59.4,0.0,0.0,29.84,74.1,clearsky_day
823768,32,1,2026-06-30 19:00,88.5,14.5,SW,0.12,67.2,1.0,0.0,29.81,76.3,heavyrainshowers_day
824661,17,1,2026-06-30 20:00,88.2,16.6,SW,0.0,65.2,0.0,0.0,29.85,75.0,clearsky_night
824175,2392,1,2026-06-30 20:00,85.8,8.9,SSE,0.0,68.2,0.0,0.0,29.95,73.9,fair_night
824338,19,1,2026-06-30 20:00,77.0,11.0,NNE,0.0,34.8,0.0,0.0,29.65,46.9,fair_day
825066,15,1,2026-06-30 21:00,89.8,6.7,SW,0.0,8.0,0.0,0.0,29.69,20.8,clearsky_night
824984,2529,1,2026-06-30 21:00,72.5,10.5,S,0.0,42.9,0.0,,29.77,48.9,clearsky_night
823122,680,1,2026-06-30 21:00,62.8,11.0,SW,0.0,57.9,0.0,0.0,30.01,47.8,cloudy
