gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823428,2681,1,2026-08-07 18:00,84.9,6.0,SW,0.06,67.7,1.0,0.0,30.05,72.9,heavyrain
823349,31,1,2026-08-07 18:00,78.3,8.7,ESE,0.14,78.7,1.0,0.0,30.04,71.1,heavyrainshowers_day
822699,3309,1,2026-08-07 18:00,86.5,6.5,WSW,0.0,61.1,0.0,0.0,30.05,71.2,partlycloudy_day
823515,3313,1,2026-08-07 19:00,79.9,5.6,SSW,0.04,78.0,1.0,0.0,30.06,72.3,rainshowers_day
824727,3,1,2026-08-07 19:00,82.4,8.9,SW,0.0,74.0,0.0,0.0,30.01,73.2,fair_day
823836,4169,1,2026-08-07 19:00,81.5,9.6,ESE,0.0,81.7,0.0,,30.04,75.4,cloudy
824566,4,1,2026-08-07 19:00,79.9,10.7,SW,0.0,68.9,0.0,0.0,29.92,68.9,clearsky_day
823750,32,1,2026-08-07 19:00,80.8,8.5,SW,0.0,66.1,0.0,0.0,29.89,68.5,fair_day
824081,7,1,2026-08-07 20:00,75.6,9.8,SE,0.0,91.9,0.0,0.0,29.94,72.9,fair_night
823024,2889,1,2026-08-07 20:00,82.0,8.9,W,0.03,77.1,1.0,0.0,29.98,74.1,rain
822863,5325,1,2026-08-07 20:00,96.6,7.2,SE,0.01,32.4,1.0,,29.94,62.2,lightrainshowers_night
825051,15,1,2026-08-07 21:00,102.6,7.6,SSW,0.0,20.0,0.0,0.0,29.81,53.6,clearsky_night
823266,2680,1,2026-08-07 21:00,73.2,6.0,NW,0.0,80.9,0.0,0.0,29.97,66.2,clearsky_night
823103,680,1,2026-08-07 21:00,73.9,9.2,N,0.0,52.4,0.0,0.0,30.04,55.4,clearsky_night
823191,2395,1,2026-08-07 22:00,58.3,10.1,SW,0.0,91.4,0.0,0.0,29.98,55.6,fair_night
