gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824233,2394,1,2026-08-25 18:00,76.3,9.2,ESE,0.0,54.1,0.0,0.0,30.03,58.5,clearsky_day
823826,4169,1,2026-08-25 18:00,86.2,8.7,SE,0.0,69.0,0.0,,29.99,74.5,fair_day
822693,3309,1,2026-08-25 18:00,81.7,6.7,NW,0.0,41.4,0.0,0.0,30.0,55.9,cloudy
823505,3313,1,2026-08-25 19:00,76.3,4.0,W,0.0,61.8,0.0,0.0,29.96,62.1,fair_day
822773,14,1,2026-08-25 19:00,72.1,4.3,ESE,0.0,66.3,0.0,0.0,30.03,60.4,cloudy
823585,3289,1,2026-08-25 19:00,75.4,4.3,WSW,0.0,64.9,0.0,0.0,29.96,62.6,fair_day
824881,4705,1,2026-08-25 19:00,90.1,5.8,NE,0.0,30.6,0.0,1.0,29.94,55.0,clearsky_day
824556,4,1,2026-08-25 19:00,75.7,8.7,SW,0.0,55.9,0.0,0.0,30.0,59.0,partlycloudy_day
823016,2889,1,2026-08-25 19:00,82.2,6.7,E,0.0,55.9,0.0,0.0,29.97,64.8,partlycloudy_day
823989,1,1,2026-08-25 21:00,77.4,4.9,S,0.0,61.0,0.0,0.0,29.89,62.8,clearsky_night
825042,15,1,2026-08-25 21:00,103.5,6.0,W,0.0,13.1,0.0,0.0,29.75,43.0,clearsky_night
824962,2529,1,2026-08-25 21:00,80.8,9.2,SSW,0.0,30.2,0.0,,29.92,46.6,partlycloudy_night
823259,2680,1,2026-08-25 21:00,75.6,1.6,SSW,0.0,90.4,0.0,0.0,29.89,69.8,fog
823098,680,1,2026-08-25 21:00,67.8,11.6,S,0.0,69.7,0.0,0.0,30.02,57.6,clearsky_night
823181,2395,1,2026-08-25 21:00,62.1,11.0,SW,0.0,79.4,0.0,0.0,30.0,55.8,partlycloudy_night
