gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824233,2394,1,2026-08-25 19:00,75.7,7.2,SE,0.0,55.3,0.0,1.0,30.02,58.6,partlycloudy_day
823826,4169,1,2026-08-25 19:00,85.3,6.3,ESE,0.0,70.6,0.0,,30.0,74.5,partlycloudy_day
822693,3309,1,2026-08-25 19:00,81.0,4.5,W,0.0,44.8,0.0,0.0,30.0,57.7,fair_day
823505,3313,1,2026-08-25 19:00,75.9,3.8,SW,0.0,59.9,0.0,0.0,29.95,60.8,clearsky_day
822773,14,1,2026-08-25 19:00,70.9,5.4,NNW,0.0,71.9,0.0,0.0,30.03,61.3,partlycloudy_day
823585,3289,1,2026-08-25 19:00,75.2,4.9,SW,0.0,61.8,0.0,0.0,29.95,61.2,clearsky_day
824881,4705,1,2026-08-25 19:00,89.4,2.7,N,0.0,33.7,0.0,0.0,29.96,57.2,clearsky_day
824556,4,1,2026-08-25 19:00,75.6,11.4,SSE,0.0,56.2,0.0,0.0,30.0,59.0,partlycloudy_day
823016,2889,1,2026-08-25 19:00,81.5,6.9,E,0.0,60.5,0.0,0.0,29.97,66.7,fair_day
823989,1,1,2026-08-25 21:00,77.2,4.3,SSW,0.0,63.8,0.0,0.0,29.9,63.7,clearsky_night
825042,15,1,2026-08-25 21:00,103.6,7.2,W,0.0,13.2,0.0,0.0,29.76,43.3,clearsky_night
824962,2529,1,2026-08-25 21:00,80.2,9.4,SSW,0.0,30.4,0.0,,29.94,46.2,partlycloudy_night
823259,2680,1,2026-08-25 21:00,75.4,2.5,SW,0.0,90.9,0.0,0.0,29.91,70.0,fair_night
823098,680,1,2026-08-25 21:00,67.1,10.7,S,0.0,72.0,0.0,0.0,30.03,57.7,clearsky_night
823181,2395,1,2026-08-25 21:00,61.9,10.5,SW,0.0,81.7,0.0,0.0,30.02,56.1,partlycloudy_night
