gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824252,2394,1,2026-07-10 18:00,79.7,5.1,NNE,0.0,68.9,0.0,0.0,29.85,68.7,fair_day
823357,31,1,2026-07-10 18:00,77.9,5.4,WSW,0.0,82.0,1.0,0.0,29.87,71.8,lightrainshowers_day
822709,3309,1,2026-07-10 18:00,82.2,4.9,W,0.0,71.9,0.0,0.0,29.87,72.1,partlycloudy_day
824817,2,1,2026-07-10 19:00,79.0,3.6,SW,0.0,77.8,0.0,0.0,29.87,71.4,fair_day
824493,2602,1,2026-07-10 19:00,85.1,4.5,WNW,0.0,59.6,0.0,0.0,29.84,69.4,partlycloudy_day
823845,4169,1,2026-07-10 19:00,81.7,11.9,ENE,0.09,80.7,1.0,,30.07,75.2,heavyrain
822955,12,0,,,,,,,,,,,
823604,3289,1,2026-07-10 19:00,77.7,3.8,WSW,0.0,80.6,0.0,0.0,29.81,71.2,fair_day
824575,4,1,2026-07-10 19:00,71.2,11.0,N,0.0,84.0,0.0,1.0,29.94,66.2,partlycloudy_day
822878,5325,1,2026-07-10 20:00,92.5,13.4,SSE,0.0,41.7,0.0,,29.86,65.8,clearsky_day
823685,3312,1,2026-07-10 20:00,83.1,5.1,NNW,0.0,50.6,0.0,0.0,29.91,63.0,fair_day
823033,2889,1,2026-07-10 20:00,76.8,7.4,SSE,0.08,96.4,1.0,0.0,29.89,75.6,heavyrain
823278,2680,1,2026-07-10 21:00,66.9,3.6,S,0.0,82.2,0.0,0.0,29.89,60.8,clearsky_night
823927,22,1,2026-07-10 22:00,71.6,4.0,S,0.0,61.3,0.0,0.0,29.9,57.6,clearsky_night
823200,2395,1,2026-07-10 22:00,56.5,13.2,SW,0.0,83.4,0.0,0.0,29.92,51.4,clearsky_night
