gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823850,4169,1,2026-06-24 18:00,89.1,9.2,SSE,0.0,53.7,1.0,,30.02,70.2,lightrain
824583,4,1,2026-06-24 17:00,70.9,11.2,SSE,0.0,80.3,0.0,0.0,29.93,64.4,cloudy
824341,19,1,2026-06-24 16:00,82.4,6.5,NNE,0.0,34.0,0.0,0.0,29.81,51.3,partlycloudy_day
824018,1,1,2026-06-24 16:00,77.4,11.0,SSW,0.0,51.4,0.0,0.0,29.96,57.9,clearsky_day
824259,2394,1,2026-06-24 18:00,72.0,6.5,SSW,0.0,50.5,0.0,0.0,30.02,52.5,cloudy
823367,31,1,2026-06-24 18:00,76.8,6.3,W,0.0,35.4,0.0,0.0,30.02,47.1,partlycloudy_day
822965,12,0,,,,,,,,,,,
822719,3309,1,2026-06-24 18:00,80.6,5.6,SW,0.0,39.5,0.0,0.0,30.0,53.6,clearsky_day
822798,14,1,2026-06-24 19:00,74.1,13.2,WSW,0.0,38.9,0.0,0.0,29.98,47.5,cloudy
824500,2602,1,2026-06-24 19:00,78.3,4.7,WSW,0.0,42.8,0.0,0.0,30.0,53.6,partlycloudy_day
823691,3312,1,2026-06-24 19:00,70.9,13.0,WNW,0.0,54.7,1.0,0.0,29.88,53.8,lightrainshowers_day
823041,2889,1,2026-06-24 19:00,75.6,6.3,WSW,0.0,81.4,0.0,0.0,29.96,69.4,partlycloudy_day
823284,2680,1,2026-06-24 20:00,66.2,8.7,NW,0.0,83.6,0.0,0.0,29.97,60.3,clearsky_night
823208,2395,1,2026-06-24 21:00,56.8,11.6,SW,0.0,88.2,0.0,0.0,29.95,53.2,cloudy
