gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823850,4169,1,2026-06-24 12:00,91.8,7.8,ESE,0.02,51.4,1.0,,30.09,71.2,rain
824583,4,1,2026-06-24 14:00,75.2,11.4,WSW,0.02,62.2,1.0,0.0,29.97,61.3,rain
824341,19,1,2026-06-24 15:00,81.3,9.4,ENE,0.0,33.9,0.0,0.0,29.84,50.4,partlycloudy_day
824018,1,1,2026-06-24 16:00,77.5,10.7,SSW,0.0,49.3,0.0,0.0,29.95,56.8,clearsky_day
824259,2394,1,2026-06-24 18:00,70.7,5.1,SW,0.0,60.7,0.0,0.0,30.01,56.5,cloudy
823367,31,1,2026-06-24 18:00,76.8,6.7,W,0.0,34.6,0.0,0.0,30.01,46.4,partlycloudy_day
822965,12,0,,,,,,,,,,,
822719,3309,1,2026-06-24 18:00,80.1,5.6,WSW,0.0,39.8,0.0,0.0,30.01,53.4,clearsky_day
822798,14,1,2026-06-24 19:00,72.0,17.0,SW,0.0,45.1,0.0,0.0,29.98,49.8,cloudy
824500,2602,1,2026-06-24 19:00,77.9,4.7,WSW,0.0,43.9,0.0,0.0,29.99,54.0,fair_day
823691,3312,1,2026-06-24 19:00,71.2,12.5,WNW,0.0,53.7,0.0,0.0,29.88,53.6,fair_day
823041,2889,1,2026-06-24 19:00,77.7,5.4,WSW,0.0,76.3,0.0,0.0,29.94,69.4,fair_day
823284,2680,1,2026-06-24 20:00,66.0,11.2,NW,0.0,81.9,0.0,0.0,29.96,59.4,clearsky_night
823208,2395,1,2026-06-24 21:00,56.8,11.4,SW,0.0,89.1,0.0,0.0,29.95,53.6,cloudy
