gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824545,4,1,2026-09-19 14:00,81.5,7.6,SW,0.0,76.4,0.0,0.0,29.9,73.2,cloudy
824788,2,1,2026-09-19 16:00,77.2,5.4,SE,0.0,51.5,0.0,1.0,30.09,57.9,partlycloudy_day
823571,3289,1,2026-09-19 16:00,72.0,7.8,NE,0.0,46.5,0.0,1.0,30.14,50.5,fair_day
822921,12,0,,,,,,,,,,,
824380,5,1,2026-09-19 18:00,72.0,13.0,SE,0.0,71.0,0.0,0.0,29.97,62.1,cloudy
824461,2602,1,2026-09-19 18:00,79.2,3.8,W,0.0,82.7,0.0,0.0,29.94,73.4,partlycloudy_day
823330,31,1,2026-09-19 18:00,77.2,2.7,SE,0.0,60.2,0.0,0.0,29.98,62.1,clearsky_day
822843,5325,1,2026-09-19 19:00,93.4,10.7,SSE,0.0,29.7,0.0,,29.85,57.0,clearsky_night
824137,2392,1,2026-09-19 19:00,88.0,8.7,SE,0.0,51.2,0.0,0.0,29.91,67.8,clearsky_night
823003,2889,1,2026-09-19 19:00,93.4,5.6,SSE,0.0,31.3,0.0,0.0,29.83,58.6,partlycloudy_night
825029,15,1,2026-09-19 20:00,88.9,4.7,S,0.0,27.3,0.0,0.0,29.77,50.9,clearsky_night
823249,2680,1,2026-09-19 20:00,70.5,6.0,NW,0.0,79.2,0.0,0.0,29.92,63.7,fair_night
823899,22,1,2026-09-19 21:00,70.5,2.7,S,0.0,73.1,0.0,0.0,29.91,61.5,clearsky_night
823976,1,1,2026-09-19 21:00,72.1,3.6,SSE,0.0,70.2,0.0,0.0,29.91,61.9,clearsky_night
