gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824545,4,1,2026-09-19 18:00,72.1,4.3,E,0.01,91.2,1.0,0.0,29.89,69.4,rain
824788,2,1,2026-09-19 19:00,74.7,11.6,SE,0.0,63.7,0.0,1.0,30.06,61.5,partlycloudy_night
823571,3289,1,2026-09-19 19:00,66.7,7.6,SE,0.0,64.1,0.0,0.0,30.14,54.1,cloudy
822921,12,0,,,,,,,,,,,
824380,5,1,2026-09-19 19:00,70.0,16.3,ENE,0.04,87.3,1.0,0.0,29.94,66.0,heavyrain
824461,2602,1,2026-09-19 19:00,81.3,6.9,SSW,0.0,77.2,0.0,0.0,29.9,73.4,partlycloudy_day
823330,31,1,2026-09-19 19:00,74.8,4.3,ESE,0.0,74.6,0.0,0.0,29.95,66.4,cloudy
822843,5325,1,2026-09-19 19:00,92.8,10.3,SSE,0.0,34.0,0.0,,29.85,60.4,clearsky_night
824137,2392,1,2026-09-19 19:00,85.8,8.3,SE,0.0,59.9,0.0,0.0,29.9,70.2,clearsky_night
823003,2889,1,2026-09-19 19:00,89.6,6.7,SSE,0.0,45.5,0.0,0.0,29.83,65.8,clearsky_night
825029,15,1,2026-09-19 20:00,89.4,7.2,NNW,0.0,24.3,0.0,0.0,29.78,48.4,clearsky_night
824304,19,1,2026-09-19 20:00,65.8,1.8,SE,0.0,68.2,0.0,0.0,29.95,54.9,clearsky_night
823249,2680,1,2026-09-19 20:00,70.5,6.3,WNW,0.0,79.7,0.0,0.0,29.92,63.9,partlycloudy_night
823899,22,1,2026-09-19 21:00,70.0,3.4,SSW,0.0,77.1,0.0,0.0,29.92,62.4,clearsky_night
823976,1,1,2026-09-19 21:00,72.0,4.7,S,0.0,71.0,0.0,0.0,29.92,62.1,clearsky_night
