gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824891,4705,1,2026-08-02 14:00,83.7,8.5,SW,0.01,67.5,1.0,0.0,29.76,71.6,rain
824807,2,1,2026-08-02 14:00,84.6,11.6,SSE,0.0,54.2,0.0,0.0,29.84,66.0,cloudy
822783,14,1,2026-08-02 14:00,70.5,9.8,E,0.14,96.6,1.0,0.0,29.72,69.6,heavyrain
824483,2602,1,2026-08-02 14:00,77.5,3.8,WNW,0.0,69.5,0.0,0.0,29.71,66.7,partlycloudy_day
824404,5,1,2026-08-02 14:00,78.3,8.5,SSW,0.02,73.8,1.0,0.0,29.67,69.3,rainshowers_day
823592,3289,1,2026-08-02 14:00,83.5,11.2,SSE,0.0,59.3,0.0,0.0,29.92,68.0,partlycloudy_day
822943,12,0,,,,,,,,,,,
824163,2392,1,2026-08-02 14:00,96.4,5.8,NNW,0.0,31.5,0.0,0.0,29.85,61.3,clearsky_day
824648,17,1,2026-08-02 14:00,70.5,18.6,N,0.0,82.0,1.0,0.0,29.87,64.8,lightrain
824323,19,1,2026-08-02 15:00,101.5,8.7,NE,0.0,7.5,0.0,0.0,29.64,27.5,fair_day
823996,1,1,2026-08-02 15:00,90.9,8.7,SW,0.0,35.8,0.0,1.0,29.78,60.1,clearsky_day
824971,2529,1,2026-08-02 16:00,104.0,4.5,SSW,0.0,14.8,0.0,,29.71,46.6,clearsky_day
823270,2680,1,2026-08-02 16:00,80.2,8.3,WSW,0.0,81.8,0.0,0.0,29.8,68.0,fair_day
823107,680,1,2026-08-02 16:00,68.5,10.3,NNW,0.0,50.2,0.0,0.0,30.18,49.3,fair_day
823919,22,1,2026-08-02 19:00,86.9,5.6,SSW,0.0,31.7,0.0,0.0,29.75,53.1,clearsky_day
