gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824891,4705,1,2026-08-02 17:00,85.8,10.1,W,0.0,58.1,0.0,0.0,29.72,69.3,partlycloudy_day
824807,2,1,2026-08-02 17:00,81.0,8.7,ESE,0.0,79.4,0.0,0.0,29.77,73.9,cloudy
822783,14,1,2026-08-02 17:00,74.5,8.7,NE,0.15,80.7,1.0,0.0,29.7,68.4,heavyrain
824483,2602,1,2026-08-02 17:00,78.6,5.6,NW,0.0,63.5,0.0,0.0,29.7,65.1,clearsky_day
824404,5,1,2026-08-02 17:00,71.8,7.2,SSE,0.02,84.4,1.0,0.0,29.67,67.1,rain
823592,3289,1,2026-08-02 17:00,80.6,12.3,SSE,0.01,67.8,1.0,0.0,29.86,69.1,lightrainshowers_day
822943,12,0,,,,,,,,,,,
824163,2392,1,2026-08-02 16:00,99.5,6.5,NNW,0.0,25.1,0.0,0.0,29.8,57.6,clearsky_day
824648,17,1,2026-08-02 16:00,72.1,19.0,N,0.0,76.2,0.0,0.0,29.86,64.2,fair_day
824323,19,1,2026-08-02 15:00,102.2,8.3,NE,0.0,7.1,0.0,0.0,29.62,26.6,partlycloudy_day
823996,1,1,2026-08-02 15:00,89.2,9.4,SW,0.0,36.6,0.0,1.0,29.8,59.4,clearsky_day
824971,2529,1,2026-08-02 16:00,104.2,4.5,SSW,0.0,14.8,0.0,,29.72,46.8,clearsky_day
823270,2680,1,2026-08-02 16:00,78.8,8.1,WSW,0.0,80.2,0.0,0.0,29.83,66.9,clearsky_day
823107,680,1,2026-08-02 16:00,68.5,11.6,NNW,0.0,50.9,0.0,0.0,30.17,49.8,fair_day
823919,22,1,2026-08-02 19:00,84.0,5.4,SSW,0.0,37.2,0.0,0.0,29.77,55.0,clearsky_day
