gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824891,4705,1,2026-08-02 15:00,80.4,9.2,WSW,0.05,73.8,1.0,0.0,29.74,71.2,heavyrainshowers_day
824807,2,1,2026-08-02 15:00,85.6,12.1,SSE,0.0,51.9,0.0,0.0,29.82,65.8,cloudy
822783,14,1,2026-08-02 15:00,69.4,6.5,ESE,0.13,98.5,1.0,0.0,29.7,69.1,heavyrain
824483,2602,1,2026-08-02 15:00,78.8,5.6,WNW,0.0,67.5,0.0,0.0,29.7,67.3,cloudy
824404,5,1,2026-08-02 15:00,77.5,14.5,W,0.26,75.6,1.0,0.0,29.65,69.3,heavyrain
823592,3289,1,2026-08-02 15:00,83.1,11.4,SSE,0.0,60.3,0.0,0.0,29.91,68.2,cloudy
822943,12,0,,,,,,,,,,,
824163,2392,1,2026-08-02 14:00,96.4,5.8,NNW,0.0,31.5,0.0,0.0,29.85,61.3,clearsky_day
824648,17,1,2026-08-02 14:00,70.5,18.6,N,0.0,82.0,1.0,0.0,29.87,64.8,lightrain
824323,19,1,2026-08-02 15:00,101.5,8.7,NE,0.0,7.5,0.0,0.0,29.64,27.5,fair_day
823996,1,1,2026-08-02 15:00,90.9,8.7,SW,0.0,35.8,0.0,1.0,29.78,60.1,clearsky_day
824971,2529,1,2026-08-02 16:00,104.0,4.5,SSW,0.0,14.8,0.0,,29.71,46.6,clearsky_day
823270,2680,1,2026-08-02 16:00,80.2,8.3,WSW,0.0,81.8,0.0,0.0,29.8,68.0,fair_day
823107,680,1,2026-08-02 16:00,68.5,10.3,NNW,0.0,50.2,0.0,0.0,30.18,49.3,fair_day
823919,22,1,2026-08-02 19:00,86.9,5.6,SSW,0.0,31.7,0.0,0.0,29.75,53.1,clearsky_day
