gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824891,4705,1,2026-08-02 18:00,84.2,9.6,W,0.0,59.7,0.0,0.0,29.72,68.7,partlycloudy_day
824807,2,1,2026-08-02 18:00,82.6,11.0,SE,0.0,75.6,0.0,1.0,29.76,73.9,partlycloudy_day
822783,14,1,2026-08-02 18:00,71.1,8.9,NNE,0.02,90.1,1.0,0.0,29.69,68.4,rain
824483,2602,1,2026-08-02 18:00,78.8,8.3,NW,0.0,62.0,0.0,0.0,29.69,64.6,fair_day
824404,5,1,2026-08-02 18:00,74.5,6.0,SW,0.02,80.7,1.0,0.0,29.65,68.2,rainshowers_day
823592,3289,1,2026-08-02 18:00,79.3,10.3,SSE,0.0,74.2,0.0,0.0,29.85,70.3,partlycloudy_day
822943,12,0,,,,,,,,,,,
824163,2392,1,2026-08-02 17:00,99.0,6.0,N,0.0,25.6,0.0,0.0,29.79,57.7,clearsky_day
824648,17,1,2026-08-02 17:00,71.2,16.3,N,0.0,79.8,0.0,0.0,29.85,64.6,clearsky_day
824323,19,1,2026-08-02 16:00,102.2,7.8,NNE,0.0,7.1,0.0,0.0,29.61,26.8,fair_day
823996,1,1,2026-08-02 15:00,89.2,9.4,SW,0.0,36.6,0.0,1.0,29.8,59.4,clearsky_day
824971,2529,1,2026-08-02 16:00,104.2,4.5,SSW,0.0,14.8,0.0,,29.72,46.8,clearsky_day
823270,2680,1,2026-08-02 16:00,78.8,8.1,WSW,0.0,80.2,0.0,0.0,29.83,66.9,clearsky_day
823107,680,1,2026-08-02 16:00,68.5,11.6,NNW,0.0,50.9,0.0,0.0,30.17,49.8,fair_day
823919,22,1,2026-08-02 19:00,84.0,5.4,SSW,0.0,37.2,0.0,0.0,29.77,55.0,clearsky_day
