gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823570,3289,1,2026-09-20 18:00,70.2,10.5,S,0.0,88.8,0.0,0.0,29.87,66.7,partlycloudy_day
823329,31,1,2026-09-20 18:00,72.9,5.8,N,0.01,86.6,1.0,0.0,29.88,68.7,rain
824462,2602,1,2026-09-20 18:00,86.7,2.7,NNE,0.0,54.5,0.0,0.0,29.81,68.4,partlycloudy_day
824381,5,1,2026-09-20 18:00,65.5,20.1,NE,0.0,85.0,0.0,0.0,29.96,61.0,cloudy
822922,12,0,,,,,,,,,,,
824546,4,1,2026-09-20 17:00,66.0,25.9,NE,0.01,87.8,1.0,0.0,29.97,62.2,rain
824139,2392,1,2026-09-20 17:00,89.6,7.6,SE,0.01,56.5,1.0,0.0,29.85,72.0,rainshowers_day
823001,2889,1,2026-09-20 17:00,88.5,4.9,SW,0.0,48.0,0.0,0.0,29.81,66.4,partlycloudy_day
822844,5325,1,2026-09-20 17:00,97.0,6.0,S,0.0,36.7,0.0,,29.79,66.0,cloudy
824300,19,1,2026-09-20 16:00,74.5,8.5,NE,0.01,30.6,1.0,0.0,29.9,41.7,lightrainshowers_day
823975,1,1,2026-09-20 16:00,77.7,7.2,SW,0.0,56.9,0.0,1.0,29.88,61.0,partlycloudy_day
825028,15,1,2026-09-20 16:00,99.3,6.0,NE,0.0,16.5,0.0,0.0,29.77,45.9,partlycloudy_day
823896,22,1,2026-09-20 16:00,79.3,6.0,SSW,0.0,52.3,0.0,0.0,29.88,60.4,partlycloudy_day
823247,2680,1,2026-09-20 16:00,74.8,10.5,W,0.0,71.3,0.0,1.0,29.9,62.1,partlycloudy_day
824789,2,1,2026-09-20 19:00,77.4,3.8,WSW,0.0,81.8,1.0,0.0,29.86,71.1,lightrain
