gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823570,3289,1,2026-09-20 15:00,69.1,12.1,S,0.02,87.5,1.0,0.0,29.92,65.1,rain
823329,31,1,2026-09-20 15:00,71.8,8.5,NW,0.07,90.2,1.0,0.0,29.9,68.9,heavyrain
824462,2602,1,2026-09-20 15:00,82.0,6.7,NNW,0.01,70.1,1.0,0.0,29.86,71.4,lightrainshowers_day
824381,5,1,2026-09-20 15:00,67.3,18.6,NE,0.0,86.7,0.0,0.0,29.94,63.0,cloudy
822922,12,0,,,,,,,,,,,
824546,4,1,2026-09-20 14:00,67.5,22.4,NE,0.02,90.2,1.0,0.0,29.95,64.4,rain
824139,2392,1,2026-09-20 14:00,90.3,3.4,SSE,0.01,54.4,1.0,0.0,29.88,71.6,lightrainshowers_day
823001,2889,1,2026-09-20 14:00,88.5,2.5,SSE,0.0,50.4,0.0,0.0,29.84,68.0,partlycloudy_day
822844,5325,1,2026-09-20 14:00,94.8,7.4,SSW,0.0,40.9,0.0,,29.84,67.3,partlycloudy_day
824300,19,1,2026-09-20 15:00,74.1,7.6,N,0.0,31.5,1.0,0.0,29.91,42.1,lightrainshowers_day
823975,1,1,2026-09-20 16:00,77.7,7.2,SW,0.0,56.9,0.0,1.0,29.88,61.0,partlycloudy_day
825028,15,1,2026-09-20 16:00,99.3,6.0,NE,0.0,16.5,0.0,0.0,29.77,45.9,partlycloudy_day
823896,22,1,2026-09-20 16:00,79.3,6.0,SSW,0.0,52.3,0.0,0.0,29.88,60.4,partlycloudy_day
823247,2680,1,2026-09-20 16:00,74.8,10.5,W,0.0,71.3,0.0,1.0,29.9,62.1,partlycloudy_day
824789,2,1,2026-09-20 19:00,77.4,3.8,WSW,0.0,81.8,1.0,0.0,29.86,71.1,lightrain
