gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823570,3289,1,2026-09-20 14:00,68.2,12.8,SSE,0.02,89.6,1.0,0.0,29.93,64.8,rain
823329,31,1,2026-09-20 14:00,74.3,7.8,W,0.04,80.1,1.0,0.0,29.91,68.0,rainshowers_day
824462,2602,1,2026-09-20 14:00,84.9,3.6,S,0.0,67.0,0.0,0.0,29.88,72.5,clearsky_day
824381,5,1,2026-09-20 14:00,67.8,17.9,NNE,0.0,85.9,0.0,0.0,29.96,63.3,cloudy
822922,12,0,,,,,,,,,,,
824546,4,1,2026-09-20 14:00,67.8,23.7,NE,0.02,91.5,1.0,0.0,29.95,65.1,rain
824139,2392,1,2026-09-20 14:00,91.2,4.3,SSE,0.0,54.3,1.0,0.0,29.9,72.3,lightrainshowers_day
823001,2889,1,2026-09-20 14:00,88.3,2.2,N,0.0,50.6,0.0,0.0,29.85,67.8,fair_day
822844,5325,1,2026-09-20 14:00,95.5,5.4,S,0.0,38.6,0.0,,29.84,66.2,partlycloudy_day
824300,19,1,2026-09-20 15:00,73.4,5.6,ENE,0.0,34.4,0.0,0.0,29.93,43.5,fair_day
823975,1,1,2026-09-20 16:00,78.1,7.4,SW,0.0,56.7,0.0,1.0,29.88,61.3,fair_day
825028,15,1,2026-09-20 16:00,99.7,6.5,E,0.0,16.4,0.0,0.0,29.76,46.0,partlycloudy_day
823896,22,1,2026-09-20 16:00,79.2,6.0,SW,0.0,52.5,0.0,1.0,29.88,60.3,partlycloudy_day
823247,2680,1,2026-09-20 16:00,75.0,10.5,W,0.0,72.2,0.0,1.0,29.9,62.4,partlycloudy_day
824789,2,1,2026-09-20 19:00,75.6,3.8,WSW,0.02,84.5,1.0,0.0,29.88,70.5,rain
