gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823570,3289,1,2026-09-20 19:00,69.8,8.7,S,0.0,91.3,1.0,0.0,29.87,67.3,lightrainshowers_night
823329,31,1,2026-09-20 19:00,70.9,6.5,N,0.0,88.9,0.0,0.0,29.91,67.6,cloudy
824462,2602,1,2026-09-20 19:00,83.3,4.7,NE,0.0,67.7,0.0,1.0,29.83,71.4,cloudy
824381,5,1,2026-09-20 19:00,65.1,19.2,NE,0.0,84.6,0.0,0.0,29.98,60.4,cloudy
822922,12,0,,,,,,,,,,,
824546,4,1,2026-09-20 18:00,66.2,25.5,NE,0.01,85.7,1.0,0.0,30.0,61.7,lightrain
824139,2392,1,2026-09-20 18:00,87.6,7.4,SSE,0.0,61.4,0.0,0.0,29.84,72.5,clearsky_day
823001,2889,1,2026-09-20 18:00,87.8,3.4,NW,0.0,51.1,0.0,0.0,29.82,67.6,partlycloudy_day
822844,5325,1,2026-09-20 18:00,95.7,6.3,SW,0.03,37.0,1.0,,29.78,65.1,rain
824300,19,1,2026-09-20 17:00,71.2,8.7,ENE,0.01,37.6,1.0,0.0,29.93,43.9,lightrainshowers_day
823975,1,1,2026-09-20 16:00,77.7,7.2,SW,0.0,56.9,0.0,1.0,29.88,61.0,partlycloudy_day
825028,15,1,2026-09-20 16:00,99.3,6.0,NE,0.0,16.5,0.0,0.0,29.77,45.9,partlycloudy_day
823896,22,1,2026-09-20 16:00,79.3,6.0,SSW,0.0,52.3,0.0,0.0,29.88,60.4,partlycloudy_day
823247,2680,1,2026-09-20 16:00,74.8,10.5,W,0.0,71.3,0.0,1.0,29.9,62.1,partlycloudy_day
824789,2,1,2026-09-20 19:00,77.4,3.8,WSW,0.0,81.8,1.0,0.0,29.86,71.1,lightrain
