gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823570,3289,1,2026-09-20 17:00,70.0,11.6,S,0.0,88.3,1.0,0.0,29.88,66.4,lightrain
823329,31,1,2026-09-20 17:00,72.7,4.9,NNW,0.0,88.8,1.0,0.0,29.88,69.3,lightrain
824462,2602,1,2026-09-20 17:00,86.7,3.8,SSW,0.0,55.1,0.0,0.0,29.81,68.7,fair_day
824381,5,1,2026-09-20 17:00,65.8,19.9,NE,0.0,85.9,0.0,0.0,29.95,61.5,cloudy
822922,12,0,,,,,,,,,,,
824546,4,1,2026-09-20 16:00,66.4,26.8,NE,0.01,89.1,1.0,0.0,29.96,62.8,rain
824139,2392,1,2026-09-20 16:00,91.0,5.4,ESE,0.02,54.1,1.0,0.0,29.85,72.1,rainshowers_day
823001,2889,1,2026-09-20 16:00,89.6,4.9,WSW,0.0,46.8,0.0,0.0,29.82,66.7,partlycloudy_day
822844,5325,1,2026-09-20 16:00,97.2,6.0,S,0.0,36.9,0.0,,29.79,66.6,partlycloudy_day
824300,19,1,2026-09-20 15:00,74.1,7.6,N,0.0,31.5,1.0,0.0,29.91,42.1,lightrainshowers_day
823975,1,1,2026-09-20 16:00,77.7,7.2,SW,0.0,56.9,0.0,1.0,29.88,61.0,partlycloudy_day
825028,15,1,2026-09-20 16:00,99.3,6.0,NE,0.0,16.5,0.0,0.0,29.77,45.9,partlycloudy_day
823896,22,1,2026-09-20 16:00,79.3,6.0,SSW,0.0,52.3,0.0,0.0,29.88,60.4,partlycloudy_day
823247,2680,1,2026-09-20 16:00,74.8,10.5,W,0.0,71.3,0.0,1.0,29.9,62.1,partlycloudy_day
824789,2,1,2026-09-20 19:00,77.4,3.8,WSW,0.0,81.8,1.0,0.0,29.86,71.1,lightrain
