gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823570,3289,1,2026-09-20 13:00,65.8,12.3,SSE,0.03,92.4,1.0,0.0,29.98,63.5,rain
823329,31,1,2026-09-20 13:00,73.8,8.5,W,0.01,83.2,1.0,0.0,29.93,68.5,lightrain
824462,2602,1,2026-09-20 13:00,83.5,4.9,SSE,0.0,69.2,0.0,0.0,29.92,72.3,clearsky_day
824381,5,1,2026-09-20 13:00,68.0,14.5,NNE,0.0,85.8,0.0,0.0,29.98,63.3,cloudy
822922,12,0,,,,,,,,,,,
824546,4,1,2026-09-20 14:00,67.3,23.7,NE,0.22,91.3,1.0,0.0,29.96,64.4,heavyrain
824139,2392,1,2026-09-20 14:00,93.0,4.7,SE,0.0,49.8,0.0,0.0,29.9,71.4,fair_day
823001,2889,1,2026-09-20 14:00,88.7,8.1,W,0.02,47.7,1.0,0.0,29.88,66.4,rain
822844,5325,1,2026-09-20 14:00,95.7,6.5,SSW,0.0,40.1,0.0,,29.86,67.6,cloudy
824300,19,1,2026-09-20 15:00,71.8,4.9,ENE,0.01,39.8,1.0,0.0,29.95,46.0,lightrainshowers_day
823975,1,1,2026-09-20 16:00,78.1,6.7,SW,0.0,55.1,0.0,1.0,29.89,60.6,partlycloudy_day
825028,15,1,2026-09-20 16:00,99.0,5.1,ENE,0.0,16.9,0.0,0.0,29.77,46.4,partlycloudy_day
823247,2680,1,2026-09-20 16:00,74.8,11.2,W,0.0,73.7,0.0,1.0,29.91,63.0,partlycloudy_day
824789,2,1,2026-09-20 19:00,73.9,5.6,WSW,0.0,92.6,0.0,0.0,29.87,71.6,cloudy
