gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824638,17,1,2026-08-28 16:00,78.3,7.4,ESE,0.0,56.3,0.0,0.0,30.08,61.3,partlycloudy_day
824231,2394,1,2026-08-28 18:00,75.4,6.3,E,0.0,40.8,0.0,0.0,30.11,50.0,fair_day
822691,3309,1,2026-08-28 18:00,80.4,3.6,NNW,0.0,68.9,0.0,0.0,30.0,69.4,partlycloudy_day
824396,5,1,2026-08-28 19:00,71.2,11.9,NE,0.0,57.4,0.0,0.0,30.13,55.4,clearsky_day
823583,3289,1,2026-08-28 19:00,78.8,2.0,W,0.0,74.0,0.0,0.0,29.99,69.8,partlycloudy_day
822935,12,0,,,,,,,,,,,
824877,4705,1,2026-08-28 19:00,86.5,3.8,N,0.03,50.1,1.0,0.0,29.97,65.7,rainshowers_day
823504,3313,1,2026-08-28 19:00,79.3,2.2,WNW,0.0,69.6,0.0,0.0,29.99,68.7,partlycloudy_day
822769,14,1,2026-08-28 19:00,66.9,4.9,SSW,0.0,65.8,0.0,0.0,30.11,55.0,fair_day
823744,32,1,2026-08-28 19:00,79.2,10.1,SW,0.0,39.8,0.0,0.0,30.06,52.5,clearsky_day
823666,3312,1,2026-08-28 20:00,77.2,5.6,SE,0.0,47.5,0.0,0.0,29.98,55.4,partlycloudy_night
823013,2889,1,2026-08-28 20:00,78.1,4.5,NNE,0.0,63.1,0.0,0.0,30.07,64.2,fair_night
823985,1,1,2026-08-28 21:00,82.2,4.9,SSE,0.0,57.2,0.0,0.0,29.86,65.5,partlycloudy_night
824960,2529,1,2026-08-28 21:00,74.3,6.7,SSW,0.0,47.2,0.0,,29.93,52.9,cloudy
823178,2395,1,2026-08-28 22:00,59.5,9.8,SW,0.0,84.8,0.0,0.0,29.99,54.7,clearsky_night
