gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824638,17,1,2026-08-28 14:00,79.2,7.8,SE,0.0,49.9,0.0,0.0,30.12,59.0,fair_day
824231,2394,1,2026-08-28 18:00,75.7,7.8,ESE,0.0,42.7,0.0,0.0,30.11,51.4,fair_day
822691,3309,1,2026-08-28 18:00,83.1,5.6,E,0.0,55.3,0.0,0.0,30.0,65.5,partlycloudy_day
824396,5,1,2026-08-28 19:00,70.3,10.5,NE,0.0,62.2,0.0,0.0,30.13,56.7,clearsky_day
823583,3289,1,2026-08-28 19:00,77.7,2.2,NNE,0.0,77.6,0.0,0.0,29.99,70.0,fair_day
822935,12,0,,,,,,,,,,,
824877,4705,1,2026-08-28 19:00,80.4,9.8,ENE,0.01,70.1,1.0,0.0,30.0,69.8,lightrain
823504,3313,1,2026-08-28 19:00,79.0,2.9,NW,0.0,68.7,0.0,0.0,29.99,68.0,fair_day
822769,14,1,2026-08-28 19:00,66.4,5.6,S,0.0,66.8,0.0,0.0,30.11,54.9,clearsky_day
823744,32,1,2026-08-28 19:00,80.4,8.9,SW,0.0,37.0,0.0,0.0,30.06,51.8,clearsky_day
823666,3312,1,2026-08-28 20:00,81.1,6.0,SSE,0.0,46.0,0.0,0.0,29.95,58.6,partlycloudy_night
823013,2889,1,2026-08-28 20:00,78.6,4.3,NNE,0.0,56.1,0.0,0.0,30.06,61.5,clearsky_night
823985,1,1,2026-08-28 21:00,82.2,5.1,S,0.0,58.7,0.0,0.0,29.85,66.4,clearsky_night
824960,2529,1,2026-08-28 21:00,75.2,9.8,S,0.0,36.4,0.0,,29.9,46.6,fair_night
823178,2395,1,2026-08-28 22:00,59.0,11.2,SW,0.0,87.2,0.0,0.0,29.99,54.9,fair_night
