gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824424,5,1,2026-09-04 14:00,80.1,6.5,NNW,0.0,76.1,0.0,0.0,29.94,71.8,clearsky_day
824471,2602,1,2026-09-04 18:00,95.4,7.2,WNW,0.0,37.2,0.0,0.0,29.88,64.9,fair_day
823418,2681,1,2026-09-04 18:00,83.7,7.4,NW,0.0,62.3,0.0,0.0,29.83,69.4,fair_day
823338,31,1,2026-09-04 18:00,80.6,6.3,WNW,0.01,75.9,1.0,0.0,29.89,72.3,rainshowers_day
824797,2,1,2026-09-04 19:00,85.8,4.5,WNW,0.01,65.5,1.0,0.0,29.84,72.7,lightrainshowers_day
824387,5,1,2026-09-04 19:00,77.5,11.2,SSW,0.0,85.6,0.0,0.0,29.9,72.5,partlycloudy_day
823824,4169,1,2026-09-04 19:00,82.8,8.1,SE,0.0,78.6,0.0,,29.96,75.6,partlycloudy_day
823579,3289,1,2026-09-04 19:00,77.9,6.7,NW,0.0,62.3,0.0,0.0,29.82,63.9,clearsky_night
824554,4,1,2026-09-04 19:00,83.8,4.9,SE,0.0,82.8,0.0,0.0,29.87,78.1,clearsky_night
822852,5325,1,2026-09-04 20:00,92.5,8.9,SE,0.0,44.3,0.0,,29.83,67.8,clearsky_night
824146,2392,1,2026-09-04 20:00,82.2,3.6,SSE,0.0,83.4,0.0,0.0,29.9,76.8,partlycloudy_night
824067,7,1,2026-09-04 20:00,93.4,5.8,S,0.0,39.2,0.0,0.0,29.83,64.8,clearsky_night
824311,19,1,2026-09-04 20:00,84.7,11.4,ESE,0.0,21.2,0.0,0.0,29.75,40.8,fair_night
823256,2680,1,2026-09-04 21:00,69.6,7.6,NNW,0.0,78.2,0.0,0.0,29.92,62.1,clearsky_night
823905,22,1,2026-09-04 22:00,70.5,2.2,SW,0.0,63.4,0.0,1.0,29.91,57.6,clearsky_night
823093,680,1,2026-09-04 22:00,60.6,7.2,N,0.0,80.4,0.0,0.0,29.98,54.5,partlycloudy_night
