gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824424,5,1,2026-09-04 14:00,80.1,7.6,NNW,0.0,81.5,0.0,0.0,29.94,73.8,clearsky_day
824471,2602,1,2026-09-04 18:00,95.0,8.1,WNW,0.0,38.9,0.0,0.0,29.89,65.8,clearsky_day
823418,2681,1,2026-09-04 18:00,83.8,7.4,NW,0.0,60.9,0.0,0.0,29.84,68.9,clearsky_day
823338,31,1,2026-09-04 18:00,74.7,10.3,W,0.03,94.4,1.0,0.0,29.94,72.9,rain
824797,2,1,2026-09-04 19:00,86.0,5.8,WSW,0.0,65.0,0.0,0.0,29.86,72.7,fair_day
824387,5,1,2026-09-04 19:00,74.3,8.9,S,0.0,93.3,0.0,0.0,29.92,72.1,partlycloudy_day
823824,4169,1,2026-09-04 19:00,83.7,9.6,SE,0.0,77.0,0.0,,29.96,75.7,cloudy
823579,3289,1,2026-09-04 19:00,77.9,5.6,WNW,0.0,64.0,0.0,0.0,29.83,64.6,clearsky_night
824554,4,1,2026-09-04 19:00,87.6,4.9,W,0.0,70.6,0.0,0.0,29.86,77.0,fair_night
822852,5325,1,2026-09-04 20:00,91.2,11.4,SSE,0.0,48.3,0.0,,29.84,69.1,clearsky_night
824146,2392,1,2026-09-04 20:00,82.6,3.8,ESE,0.0,80.9,0.0,0.0,29.89,76.3,partlycloudy_night
824067,7,1,2026-09-04 20:00,92.5,5.4,SSW,0.0,40.5,0.0,0.0,29.84,64.9,fair_night
824311,19,1,2026-09-04 20:00,83.5,9.2,SE,0.0,26.2,0.0,0.0,29.77,45.1,clearsky_night
823256,2680,1,2026-09-04 21:00,69.6,7.8,NNW,0.0,76.8,0.0,0.0,29.92,61.7,clearsky_night
823905,22,1,2026-09-04 22:00,70.0,2.2,SSW,0.0,63.0,0.0,0.0,29.91,56.8,clearsky_night
823093,680,1,2026-09-04 22:00,60.8,6.3,N,0.0,77.0,0.0,0.0,29.98,53.4,partlycloudy_night
