gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824244,2394,1,2026-07-25 14:00,80.8,8.1,SW,0.0,38.1,0.0,0.0,29.98,52.9,partlycloudy_day
823197,2395,1,2026-07-25 16:00,65.5,16.3,WSW,0.0,66.1,0.0,0.0,30.0,53.8,fair_day
822704,3309,1,2026-07-25 16:00,84.7,6.3,ENE,0.0,32.9,0.0,0.0,29.99,52.3,clearsky_day
824734,3,1,2026-07-25 16:00,76.1,9.6,E,0.0,37.7,0.0,0.0,30.07,48.4,clearsky_day
823841,4169,1,2026-07-25 16:00,88.0,8.1,SSW,0.0,65.6,0.0,,30.06,75.0,partlycloudy_day
823435,2681,1,2026-07-25 18:00,83.3,9.2,E,0.0,30.6,0.0,0.0,29.98,49.3,clearsky_day
822948,12,0,,,,,,,,,,,
823355,31,1,2026-07-25 18:00,83.3,7.6,WNW,0.0,39.1,0.0,0.0,29.92,55.8,partlycloudy_day
824811,2,1,2026-07-25 19:00,79.7,6.9,SE,0.0,30.6,0.0,1.0,29.96,46.0,clearsky_day
824571,4,1,2026-07-25 19:00,79.0,8.5,WSW,0.0,68.7,0.0,0.0,29.91,68.0,cloudy
823758,32,1,2026-07-25 19:00,80.1,8.1,W,0.0,66.1,0.0,0.0,29.89,68.0,partlycloudy_day
823679,3312,1,2026-07-25 19:00,89.2,5.1,SW,0.0,55.0,0.0,0.0,29.8,71.1,clearsky_day
823600,3289,1,2026-07-25 19:00,77.9,7.2,SSE,0.0,36.2,0.0,0.0,30.0,48.9,clearsky_day
823027,2889,1,2026-07-25 19:00,87.1,5.4,NNW,0.0,69.8,0.0,0.0,29.89,75.9,fair_day
822869,5325,1,2026-07-25 19:00,99.0,8.7,SSW,0.0,30.7,0.0,,29.91,62.6,clearsky_day
