gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824244,2394,1,2026-07-25 16:00,81.7,9.4,SW,0.0,38.9,0.0,0.0,29.94,54.3,fair_day
823197,2395,1,2026-07-25 16:00,66.2,16.3,WSW,0.0,64.0,0.0,0.0,29.99,53.6,fair_day
822704,3309,1,2026-07-25 16:00,81.3,4.0,NE,0.0,42.5,0.0,0.0,30.0,56.5,clearsky_day
824734,3,1,2026-07-25 16:00,76.3,10.3,E,0.0,37.9,0.0,0.0,30.06,48.7,clearsky_day
823841,4169,1,2026-07-25 16:00,87.1,8.1,SSW,0.01,67.7,1.0,,30.04,75.0,rainshowers_day
823435,2681,1,2026-07-25 18:00,81.0,8.3,E,0.0,36.2,0.0,0.0,29.98,51.8,clearsky_day
822948,12,0,,,,,,,,,,,
823355,31,1,2026-07-25 18:00,84.0,8.9,W,0.0,37.7,0.0,0.0,29.91,55.4,fair_day
824811,2,1,2026-07-25 19:00,77.9,6.3,SE,0.0,34.8,0.0,1.0,29.96,47.8,clearsky_day
824571,4,1,2026-07-25 19:00,78.3,8.1,SW,0.0,70.7,0.0,0.0,29.92,68.2,cloudy
823758,32,1,2026-07-25 19:00,78.6,7.8,W,0.0,70.4,0.0,0.0,29.89,68.4,partlycloudy_day
823679,3312,1,2026-07-25 19:00,88.7,5.4,SW,0.0,55.9,0.0,0.0,29.79,70.9,clearsky_day
823600,3289,1,2026-07-25 19:00,78.4,8.1,ESE,0.0,34.3,0.0,0.0,30.0,47.8,clearsky_day
823027,2889,1,2026-07-25 19:00,87.4,2.7,N,0.0,68.3,0.0,0.0,29.9,75.7,clearsky_day
822869,5325,1,2026-07-25 19:00,98.8,8.7,S,0.0,30.4,0.0,,29.92,62.4,clearsky_day
