gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823746,32,1,2026-08-21 16:00,74.5,9.6,SW,0.0,70.2,0.0,0.0,29.93,64.0,partlycloudy_day
823420,2681,1,2026-08-21 18:00,79.9,2.2,ENE,0.0,47.9,0.0,0.0,30.01,58.6,cloudy
823510,3313,1,2026-08-21 19:00,72.9,5.8,ENE,0.0,77.4,0.0,0.0,30.03,65.5,fair_day
824721,3,1,2026-08-21 19:00,67.5,9.2,NE,0.0,81.9,0.0,1.0,30.05,61.5,cloudy
823830,4169,1,2026-08-21 19:00,85.1,7.2,SE,0.0,72.6,0.0,,30.01,75.2,cloudy
824800,2,1,2026-08-21 19:00,76.6,5.4,SE,0.0,61.4,0.0,1.0,30.02,62.1,partlycloudy_day
824559,4,1,2026-08-21 19:00,75.6,10.3,WSW,0.0,73.6,0.0,0.0,29.92,66.4,fair_day
824152,2392,1,2026-08-21 20:00,94.5,9.4,ESE,0.0,44.4,0.0,0.0,29.97,69.3,fair_night
824072,7,1,2026-08-21 20:00,82.2,2.7,SSE,0.0,75.0,0.0,0.0,29.92,73.4,fair_night
822857,5325,1,2026-08-21 20:00,99.7,8.3,SE,0.0,25.0,0.0,,29.91,57.7,partlycloudy_night
824317,19,1,2026-08-21 20:00,86.4,8.5,ESE,0.0,23.6,1.0,0.0,29.96,44.6,lightrainshowers_night
825045,15,1,2026-08-21 21:00,104.4,6.9,WSW,0.0,13.8,0.0,0.0,29.8,45.0,partlycloudy_night
823262,2680,1,2026-08-21 21:00,73.2,3.1,SW,0.0,92.9,0.0,0.0,29.96,69.1,fair_night
823911,22,1,2026-08-21 22:00,77.9,2.5,SSW,0.0,50.7,0.0,0.0,29.96,58.1,fair_night
823101,680,1,2026-08-21 22:00,68.4,6.9,SSW,0.0,73.5,0.0,0.0,29.98,59.5,partlycloudy_night
