gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823746,32,1,2026-08-21 17:00,77.7,10.7,WSW,0.01,66.9,1.0,0.0,29.91,65.8,lightrainshowers_day
823420,2681,1,2026-08-21 18:00,79.7,2.7,SE,0.0,49.2,0.0,0.0,30.02,59.2,partlycloudy_day
823510,3313,1,2026-08-21 19:00,74.1,3.4,NNE,0.0,74.9,0.0,0.0,30.04,65.7,partlycloudy_day
824721,3,1,2026-08-21 19:00,67.8,6.9,NE,0.0,79.7,0.0,1.0,30.06,61.2,cloudy
823830,4169,1,2026-08-21 19:00,84.6,8.9,S,0.0,74.0,0.0,,30.01,75.2,partlycloudy_day
824800,2,1,2026-08-21 19:00,74.8,5.4,SE,0.0,66.7,0.0,1.0,30.03,63.0,partlycloudy_day
824559,4,1,2026-08-21 19:00,76.6,10.7,SW,0.0,71.2,0.0,0.0,29.93,66.4,partlycloudy_day
824152,2392,1,2026-08-21 20:00,92.7,9.8,SE,0.0,52.4,0.0,0.0,29.96,72.7,fair_night
824072,7,1,2026-08-21 20:00,85.5,2.5,N,0.0,66.8,0.0,0.0,29.95,72.9,clearsky_night
822857,5325,1,2026-08-21 20:00,97.9,8.3,SSE,0.0,31.8,0.0,,29.91,62.6,partlycloudy_night
824317,19,1,2026-08-21 20:00,86.7,7.2,SE,0.0,22.4,0.0,0.0,29.96,43.7,clearsky_night
825045,15,1,2026-08-21 21:00,101.8,5.8,S,0.0,18.6,0.0,0.0,29.82,51.3,fair_night
823262,2680,1,2026-08-21 21:00,73.6,2.5,S,0.0,92.7,0.0,0.0,29.97,69.1,fog
823911,22,1,2026-08-21 22:00,77.7,2.5,SSW,0.0,51.3,0.0,0.0,29.97,58.3,fair_night
823101,680,1,2026-08-21 22:00,68.5,6.9,SSW,0.0,74.7,0.0,0.0,29.98,60.3,partlycloudy_night
